latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
25.65,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.413177,20 to 25 C,4.6020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.263184,20 to 25 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.36319,20 to 25 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.338196,20 to 25 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.11319,20 to 25 C,3.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.563202,20 to 25 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.588196,20 to 25 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.86319,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.188202,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.563202,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.413177,15 to 20 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.438202,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.013184,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.338196,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.963196,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.263184,15 to 20 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.313202,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.838196,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.86319,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.86319,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.213196,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.36319,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.73819,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.73819,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.063202,20 to 25 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.338196,15 to 20 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.73819,15 to 20 C,2.6020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.588196,15 to 20 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.963196,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.588196,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.263184,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.11319,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.36319,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.463196,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.763184,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.36319,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.313202,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.61319,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.338196,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.163177,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.213196,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.688202,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.838196,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.838196,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.763184,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.73819,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.98819,15 to 20 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.413177,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.588196,15 to 20 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.963196,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.513184,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.86319,15 to 20 C,0.55206543,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.563202,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.338196,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.713196,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.163177,15 to 20 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.36319,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.563202,20 to 25 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.913177,20 to 25 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.513184,20 to 25 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.413177,20 to 25 C,3.6020656,.1 to 5 m/s,0.0,0 to .1 m
25.8,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.513184,20 to 25 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.588196,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.063202,15 to 20 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.013184,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.86319,10 to 15 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.9131775,10 to 15 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.213196,10 to 15 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.73819,10 to 15 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.463196,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.36319,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.36319,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.063202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.413177,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.413177,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.36319,20 to 25 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.663177,20 to 25 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.938202,20 to 25 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.938202,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.86319,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.8,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,0.15206546,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.438202,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.163177,15 to 20 C,0.55206543,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.838196,10 to 15 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.98819,10 to 15 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.688202,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.063202,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.263184,15 to 20 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
25.8,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.36319,20 to 25 C,4.1520653,.1 to 5 m/s,0.0,0 to .1 m
25.8,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.088196,20 to 25 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.11319,20 to 25 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
25.8,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.813202,20 to 25 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
25.8,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.61319,20 to 25 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.438202,20 to 25 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.263184,20 to 25 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.23819,20 to 25 C,4.1520653,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.963196,20 to 25 C,3.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.413177,20 to 25 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.48819,20 to 25 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.86319,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.188202,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.563202,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.088196,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.313202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.513184,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.563202,15 to 20 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.663177,20 to 25 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.063202,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.23819,15 to 20 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,0.55206543,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.61319,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.013184,15 to 20 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.213196,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.11319,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.563202,15 to 20 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.088196,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.938202,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.61319,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.563202,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.213196,20 to 25 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.263184,15 to 20 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.98819,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.98819,15 to 20 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.86319,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.313202,15 to 20 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.86319,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.48819,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.088196,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.713196,15 to 20 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.48819,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.463196,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.61319,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.48819,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.263184,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.663177,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.763184,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.48819,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.73819,15 to 20 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.163177,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.938202,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.588196,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.86319,15 to 20 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.98819,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.213196,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.98819,15 to 20 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.413177,20 to 25 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.513184,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.463196,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
