latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
23.7,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.643402,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.06839,25 to 30 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.543396,25 to 30 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.093384,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.243378,20 to 25 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.493378,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.393402,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.893402,20 to 25 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.81839,20 to 25 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.843384,20 to 25 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.19339,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.743378,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.56839,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.69339,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.718384,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.393402,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.868378,15 to 20 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.343384,15 to 20 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.94339,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.56839,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.368378,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.643402,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.118378,15 to 20 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.243378,15 to 20 C,0.25086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,4.3508625,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,3.7508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.7508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,5.1008625,5 to 10 m/s,0.0,0 to .1 m
23.85,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,5.450863,5 to 10 m/s,0.0,0 to .1 m
23.85,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.093384,25 to 30 C,5.800863,5 to 10 m/s,0.0,0 to .1 m
23.85,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,6.0008626,5 to 10 m/s,0.0,0 to .1 m
23.85,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,6.1008625,5 to 10 m/s,0.0,0 to .1 m
23.85,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.343384,25 to 30 C,6.2508626,5 to 10 m/s,0.0,0 to .1 m
23.85,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,6.450863,5 to 10 m/s,0.0,0 to .1 m
23.85,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,6.2508626,5 to 10 m/s,0.0,0 to .1 m
23.85,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,5.550863,5 to 10 m/s,0.0,0 to .1 m
23.85,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.868378,25 to 30 C,4.800863,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.218384,25 to 30 C,4.700863,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.143402,25 to 30 C,4.7508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.593384,20 to 25 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.893402,20 to 25 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.468384,20 to 25 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.843384,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.718384,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.618378,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.968384,15 to 20 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.218384,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.393402,20 to 25 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.593384,20 to 25 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.543396,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.218384,20 to 25 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.543396,20 to 25 C,0.25086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.718384,20 to 25 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.44339,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.218384,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.56839,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.643402,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.593384,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.44339,25 to 30 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.343384,25 to 30 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.143402,25 to 30 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.393402,25 to 30 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.643402,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.118378,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.993378,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.343384,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.093384,25 to 30 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.44339,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.618378,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.868378,20 to 25 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.393402,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.31839,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.69339,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.843384,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.393402,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.643402,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.993378,15 to 20 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.793396,15 to 20 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.81839,15 to 20 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.618378,15 to 20 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.243378,15 to 20 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.718384,15 to 20 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.543396,15 to 20 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.243378,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.06839,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.143402,15 to 20 C,0.30086267,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.793396,15 to 20 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.843384,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.843384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.7508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.450863,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.700863,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,5.1008625,5 to 10 m/s,0.0,0 to .1 m
24.0,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,5.4008627,5 to 10 m/s,0.0,0 to .1 m
