latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
23.55,73.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.605408,30 to 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.5054,30 to 35 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.6304,30 to 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.93039,30 to 35 C,0.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.30539,30 to 35 C,0.32668152,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.280396,30 to 35 C,0.77668154,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.905396,30 to 35 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.30539,30 to 35 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.530396,30 to 35 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.855408,30 to 35 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.155396,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.355408,25 to 30 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.605408,25 to 30 C,0.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.55539,30 to 35 C,0.65168154,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.530396,30 to 35 C,0.52668154,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.755402,30 to 35 C,1.7266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.755402,30 to 35 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.780396,30 to 35 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,1.7266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,3.1766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.2016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.5016813,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.6516814,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,5.0766816,5 to 10 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.2766814,5 to 10 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.3766813,5 to 10 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.4266815,5 to 10 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.7,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
23.7,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.6016817,5 to 10 m/s,0.0,0 to .1 m
23.7,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.7,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
23.7,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.7016816,5 to 10 m/s,0.0,0 to .1 m
23.7,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
23.7,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.7516813,5 to 10 m/s,0.0,0 to .1 m
23.7,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.7516813,5 to 10 m/s,0.0,0 to .1 m
23.7,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
23.7,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.7,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.7,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
23.7,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
23.7,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.4766817,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.3516817,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,4.2016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,4.0766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,3.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,3.6266816,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.5016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.880402,25 to 30 C,3.4766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.855408,25 to 30 C,3.4766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,4.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
23.7,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.130402,25 to 30 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
23.7,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.380402,30 to 35 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
23.7,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.605408,30 to 35 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
23.7,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.030396,30 to 35 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.205414,30 to 35 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.1304,> 35 C,3.9766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.7554,> 35 C,3.0266814,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.905396,> 35 C,2.0266814,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.8804,> 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,1.2016815,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.780396,> 35 C,1.2516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.855408,> 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.855408,> 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,1.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.7554,> 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.655396,> 35 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.530396,> 35 C,0.77668154,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.5054,> 35 C,1.1016815,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.530396,> 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.705414,> 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68039,> 35 C,1.2266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.605408,> 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43039,> 35 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.280396,> 35 C,0.20168152,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.030396,> 35 C,0.10168152,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.7554,30 to 35 C,0.10168152,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.5054,30 to 35 C,0.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.405396,30 to 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.355408,30 to 35 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.280396,30 to 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.155396,30 to 35 C,1.2516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.030396,30 to 35 C,1.0016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.780396,30 to 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.405396,30 to 35 C,0.7016815,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8804,30 to 35 C,0.45168152,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.455414,30 to 35 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.30539,30 to 35 C,1.5016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.455414,30 to 35 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.955414,30 to 35 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.405396,30 to 35 C,0.25168154,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.405396,30 to 35 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.105408,30 to 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.605408,30 to 35 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.80539,30 to 35 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.18039,30 to 35 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.68039,30 to 35 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.355408,30 to 35 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.455414,30 to 35 C,1.4266815,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.105408,30 to 35 C,0.65168154,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.755402,30 to 35 C,0.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.905396,30 to 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0054,30 to 35 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.955414,30 to 35 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,1.9516815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,1.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,1.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,1.4266815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,1.4766815,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,2.5016816,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,3.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.2766814,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.5016813,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.7016816,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.8516817,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.0766816,5 to 10 m/s,0.0,0 to .1 m
23.85,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.1516814,5 to 10 m/s,0.0,0 to .1 m
23.85,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
23.85,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.2516813,5 to 10 m/s,0.0,0 to .1 m
23.85,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
23.85,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.4016814,5 to 10 m/s,0.0,0 to .1 m
23.85,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.4766817,5 to 10 m/s,0.0,0 to .1 m
23.85,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.85,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
23.85,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
23.85,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6016817,5 to 10 m/s,0.0,0 to .1 m
23.85,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.85,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
23.85,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
23.85,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.85,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.605408,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
23.85,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.605408,25 to 30 C,5.4016814,5 to 10 m/s,0.0,0 to .1 m
23.85,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.605408,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
23.85,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.605408,25 to 30 C,5.1516814,5 to 10 m/s,0.0,0 to .1 m
23.85,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
