latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
27.0,74.1,2022-10-19,19.14328,15 to 20 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.25,2022-10-19,19.568268,15 to 20 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.4,2022-10-19,20.14328,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.55,2022-10-19,20.993256,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.7,2022-10-19,21.293274,20 to 25 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.85,2022-10-19,21.243256,20 to 25 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.0,2022-10-19,20.818268,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.15,2022-10-19,20.468262,20 to 25 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.3,2022-10-19,20.243256,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.45,2022-10-19,20.068268,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.6,2022-10-19,19.918274,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.75,2022-10-19,19.368256,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.9,2022-10-19,18.993256,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.0,2022-10-19,17.868256,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.15,2022-10-19,17.668274,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.3,2022-10-19,18.01828,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.45,2022-10-19,18.418274,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.6,2022-10-19,18.618256,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.75,2022-10-19,18.64328,15 to 20 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.9,2022-10-19,19.468262,15 to 20 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.05,2022-10-19,19.043274,15 to 20 C,4.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.2,2022-10-19,15.468262,15 to 20 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.35,2022-10-19,13.64328,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.5,2022-10-19,13.668274,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.65,2022-10-19,14.468262,10 to 15 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.8,2022-10-19,14.793274,10 to 15 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.95,2022-10-19,13.293274,10 to 15 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.1,2022-10-19,12.293274,10 to 15 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.25,2022-10-19,12.493256,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.4,2022-10-19,14.618256,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.55,2022-10-19,15.76828,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.7,2022-10-19,17.01828,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.85,2022-10-19,18.118256,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.0,2022-10-19,18.918274,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.15,2022-10-19,20.418274,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.3,2022-10-19,18.51828,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.45,2022-10-19,16.368256,15 to 20 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.6,2022-10-19,17.068268,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.75,2022-10-19,17.14328,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.9,2022-10-19,17.293274,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.05,2022-10-19,17.14328,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.2,2022-10-19,16.318268,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.35,2022-10-19,14.718262,10 to 15 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.5,2022-10-19,13.293274,10 to 15 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.65,2022-10-19,12.543274,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.8,2022-10-19,12.89328,10 to 15 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.95,2022-10-19,12.293274,10 to 15 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.1,2022-10-19,11.418274,10 to 15 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.25,2022-10-19,11.89328,10 to 15 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.4,2022-10-19,15.318268,15 to 20 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.55,2022-10-19,17.26828,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.7,2022-10-19,17.418274,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.85,2022-10-19,14.818268,10 to 15 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.0,2022-10-19,8.51828,5 to 10 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.15,2022-10-19,8.493256,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.3,2022-10-19,9.743256,5 to 10 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.45,2022-10-19,12.14328,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.6,2022-10-19,15.64328,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.75,2022-10-19,13.64328,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.9,2022-10-19,11.993256,10 to 15 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.05,2022-10-19,13.918274,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.2,2022-10-19,22.64328,20 to 25 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.35,2022-10-19,23.76828,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.5,2022-10-19,22.76828,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.65,2022-10-19,21.168274,20 to 25 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.8,2022-10-19,20.368256,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.95,2022-10-19,20.618256,20 to 25 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.1,2022-10-19,20.64328,20 to 25 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.25,2022-10-19,20.543274,20 to 25 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.4,2022-10-19,20.543274,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.55,2022-10-19,20.26828,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.7,2022-10-19,20.043274,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.85,2022-10-19,19.76828,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.0,2022-10-19,19.418274,15 to 20 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.15,2022-10-19,19.468262,15 to 20 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.3,2022-10-19,19.76828,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.45,2022-10-19,20.14328,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.6,2022-10-19,20.468262,20 to 25 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.75,2022-10-19,20.76828,20 to 25 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.9,2022-10-19,21.14328,20 to 25 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.05,2022-10-19,21.64328,20 to 25 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.2,2022-10-19,22.39328,20 to 25 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.35,2022-10-19,22.718262,20 to 25 C,4.755666,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.5,2022-10-19,22.818268,20 to 25 C,4.5556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.65,2022-10-19,22.76828,20 to 25 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.8,2022-10-19,22.568268,20 to 25 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.95,2022-10-19,22.51828,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.1,2022-10-19,22.293274,20 to 25 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.25,2022-10-19,22.14328,20 to 25 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.4,2022-10-19,22.293274,20 to 25 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.55,2022-10-19,22.793274,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.7,2022-10-19,22.818268,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.85,2022-10-19,22.568268,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.0,2022-10-19,22.168274,20 to 25 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.15,2022-10-19,21.76828,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.3,2022-10-19,21.39328,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.45,2022-10-19,21.118256,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.6,2022-10-19,20.89328,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.75,2022-10-19,20.868256,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.9,2022-10-19,20.468262,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.05,2022-10-19,20.01828,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.2,2022-10-19,19.89328,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.35,2022-10-19,19.418274,15 to 20 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.5,2022-10-19,19.218262,15 to 20 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.65,2022-10-19,19.243256,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.8,2022-10-19,19.468262,15 to 20 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.95,2022-10-19,19.118256,15 to 20 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.1,2022-10-19,19.26828,15 to 20 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.25,2022-10-19,19.64328,15 to 20 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.4,2022-10-19,20.068268,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.55,2022-10-19,20.743256,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.7,2022-10-19,21.043274,20 to 25 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.85,2022-10-19,20.993256,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.0,2022-10-19,20.568268,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.15,2022-10-19,20.39328,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.3,2022-10-19,20.14328,20 to 25 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.45,2022-10-19,19.868256,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.6,2022-10-19,19.64328,15 to 20 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.75,2022-10-19,19.14328,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.9,2022-10-19,18.76828,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.0,2022-10-19,17.718262,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.15,2022-10-19,17.543274,15 to 20 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.3,2022-10-19,18.14328,15 to 20 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.45,2022-10-19,18.993256,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.6,2022-10-19,19.468262,15 to 20 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.75,2022-10-19,17.89328,15 to 20 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.9,2022-10-19,18.068268,15 to 20 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.05,2022-10-19,18.368256,15 to 20 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.2,2022-10-19,16.968262,15 to 20 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.35,2022-10-19,15.64328,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.5,2022-10-19,15.51828,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.65,2022-10-19,15.368256,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.8,2022-10-19,13.868256,10 to 15 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.95,2022-10-19,12.468262,10 to 15 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.1,2022-10-19,11.743256,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.25,2022-10-19,13.043274,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.4,2022-10-19,17.868256,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.55,2022-10-19,19.568268,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.7,2022-10-19,19.743256,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.85,2022-10-19,19.293274,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.0,2022-10-19,19.218262,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.15,2022-10-19,21.118256,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.3,2022-10-19,21.543274,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.45,2022-10-19,20.868256,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.6,2022-10-19,19.39328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.75,2022-10-19,18.89328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.9,2022-10-19,18.793274,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.05,2022-10-19,18.718262,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.2,2022-10-19,18.118256,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.35,2022-10-19,16.743256,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.5,2022-10-19,15.793274,15 to 20 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.65,2022-10-19,15.118256,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.8,2022-10-19,14.51828,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.95,2022-10-19,14.39328,10 to 15 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.1,2022-10-19,13.543274,10 to 15 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.25,2022-10-19,13.14328,10 to 15 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.4,2022-10-19,14.368256,10 to 15 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.55,2022-10-19,16.293274,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.7,2022-10-19,15.718262,15 to 20 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.85,2022-10-19,13.818268,10 to 15 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.0,2022-10-19,12.043274,10 to 15 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.15,2022-10-19,8.01828,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.3,2022-10-19,8.918274,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.45,2022-10-19,12.543274,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.6,2022-10-19,16.668274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.75,2022-10-19,14.64328,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.9,2022-10-19,12.543274,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.05,2022-10-19,13.543274,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.2,2022-10-19,20.793274,20 to 25 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.35,2022-10-19,23.718262,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.5,2022-10-19,22.718262,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.65,2022-10-19,20.618256,20 to 25 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.8,2022-10-19,20.243256,20 to 25 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.95,2022-10-19,20.418274,20 to 25 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.1,2022-10-19,20.368256,20 to 25 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.25,2022-10-19,20.318268,20 to 25 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.4,2022-10-19,20.668274,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.55,2022-10-19,20.618256,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.7,2022-10-19,20.39328,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.85,2022-10-19,20.068268,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.0,2022-10-19,19.76828,15 to 20 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.15,2022-10-19,19.618256,15 to 20 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.3,2022-10-19,19.868256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.45,2022-10-19,20.26828,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.6,2022-10-19,20.493256,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.75,2022-10-19,20.793274,20 to 25 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.9,2022-10-19,21.218262,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.05,2022-10-19,21.793274,20 to 25 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.2,2022-10-19,22.543274,20 to 25 C,4.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.35,2022-10-19,23.26828,20 to 25 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
27.3,70.5,2022-10-19,23.743256,20 to 25 C,5.255666,5 to 10 m/s,0.0,0 to .1 m
27.3,70.65,2022-10-19,23.918274,20 to 25 C,5.255666,5 to 10 m/s,0.0,0 to .1 m
27.3,70.8,2022-10-19,23.64328,20 to 25 C,5.005666,5 to 10 m/s,0.0,0 to .1 m
27.3,70.95,2022-10-19,22.743256,20 to 25 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.1,2022-10-19,22.218262,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.25,2022-10-19,21.993256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.4,2022-10-19,22.043274,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.55,2022-10-19,22.568268,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.7,2022-10-19,22.968262,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.85,2022-10-19,23.218262,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.0,2022-10-19,23.368256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.15,2022-10-19,23.218262,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.3,2022-10-19,22.368256,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.45,2022-10-19,21.368256,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.6,2022-10-19,20.743256,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.75,2022-10-19,20.51828,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.9,2022-10-19,20.218262,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.05,2022-10-19,20.01828,20 to 25 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.2,2022-10-19,20.168274,20 to 25 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.35,2022-10-19,19.743256,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.5,2022-10-19,19.26828,15 to 20 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.65,2022-10-19,18.993256,15 to 20 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.8,2022-10-19,19.118256,15 to 20 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.95,2022-10-19,18.993256,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.1,2022-10-19,19.068268,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.25,2022-10-19,19.39328,15 to 20 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.4,2022-10-19,19.993256,15 to 20 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.55,2022-10-19,20.51828,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.7,2022-10-19,20.818268,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.85,2022-10-19,20.968262,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.0,2022-10-19,20.868256,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.15,2022-10-19,20.418274,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.3,2022-10-19,20.068268,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.45,2022-10-19,19.793274,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.6,2022-10-19,19.543274,15 to 20 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.75,2022-10-19,19.168274,15 to 20 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.9,2022-10-19,18.618256,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.0,2022-10-19,19.118256,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.15,2022-10-19,18.918274,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.3,2022-10-19,19.01828,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.45,2022-10-19,19.068268,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.6,2022-10-19,18.793274,15 to 20 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.75,2022-10-19,17.493256,15 to 20 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.9,2022-10-19,17.39328,15 to 20 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.05,2022-10-19,17.618256,15 to 20 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.2,2022-10-19,17.243256,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.35,2022-10-19,16.718262,15 to 20 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.5,2022-10-19,15.968262,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.65,2022-10-19,14.418274,10 to 15 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.8,2022-10-19,11.718262,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.95,2022-10-19,13.14328,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.1,2022-10-19,13.668274,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.25,2022-10-19,15.043274,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.4,2022-10-19,18.868256,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
