latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
24.45,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.03305,15 to 20 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.28305,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.383057,15 to 20 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.983063,15 to 20 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.508057,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.508057,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.233063,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.45,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.683075,15 to 20 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.083069,15 to 20 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.65805,15 to 20 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.058075,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.133057,15 to 20 C,0.25350773,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.65805,15 to 20 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.508057,15 to 20 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
24.45,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.683075,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.933075,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.408051,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.383057,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.058075,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.833069,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.483063,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.733063,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.65805,15 to 20 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.558075,15 to 20 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.483063,15 to 20 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.383057,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.583069,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.658051,10 to 15 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.658051,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.683075,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.483063,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.183075,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.808075,15 to 20 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.40805,15 to 20 C,2.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.233063,15 to 20 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.258057,10 to 15 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.733063,10 to 15 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.933075,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.383057,10 to 15 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.533051,10 to 15 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.408051,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.933075,10 to 15 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.658051,10 to 15 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.083069,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.508057,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.15805,20 to 25 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.733063,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.333069,10 to 15 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.1035075,.1 to 5 m/s,0.0,0 to .1 m
24.6,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.3535075,.1 to 5 m/s,0.0,0 to .1 m
24.6,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.6,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.6,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.6,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
24.6,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.6,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.6,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.6,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.1535077,5 to 10 m/s,0.0,0 to .1 m
24.6,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.053508,5 to 10 m/s,0.0,0 to .1 m
24.6,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,4.953508,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.8535075,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.703508,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.703508,.1 to 5 m/s,0.0,0 to .1 m
24.6,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.6,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.8535075,.1 to 5 m/s,0.0,0 to .1 m
24.6,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.6,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,5.4035077,5 to 10 m/s,0.0,0 to .1 m
24.6,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.6035075,5 to 10 m/s,0.0,0 to .1 m
24.6,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.7535076,5 to 10 m/s,0.0,0 to .1 m
24.6,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
24.6,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
24.6,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,6.2535076,5 to 10 m/s,0.0,0 to .1 m
24.6,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
24.6,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,6.6035075,5 to 10 m/s,0.0,0 to .1 m
24.6,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.15805,25 to 30 C,6.803508,5 to 10 m/s,0.0,0 to .1 m
24.6,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,6.953508,5 to 10 m/s,0.0,0 to .1 m
24.6,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,7.0035076,5 to 10 m/s,0.0,0 to .1 m
24.6,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.9035077,5 to 10 m/s,0.0,0 to .1 m
24.6,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.308075,25 to 30 C,6.803508,5 to 10 m/s,0.0,0 to .1 m
24.6,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.383057,25 to 30 C,6.6535077,5 to 10 m/s,0.0,0 to .1 m
24.6,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.383057,25 to 30 C,6.553508,5 to 10 m/s,0.0,0 to .1 m
24.6,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.383057,25 to 30 C,6.4035077,5 to 10 m/s,0.0,0 to .1 m
24.6,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.383057,25 to 30 C,6.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.308075,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
24.6,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
24.6,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
24.6,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,5.1535077,5 to 10 m/s,0.0,0 to .1 m
24.6,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.6,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.6,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.133057,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.90805,25 to 30 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,23.183075,20 to 25 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.083069,20 to 25 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.758057,15 to 20 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.233063,15 to 20 C,2.4535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.933075,15 to 20 C,2.7535079,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.808075,15 to 20 C,2.7535079,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.383057,15 to 20 C,2.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.083069,15 to 20 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.883057,15 to 20 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.78305,15 to 20 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.65805,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.40805,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.333069,15 to 20 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.333069,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.40805,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.483063,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.133057,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.833069,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.733063,15 to 20 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.833069,15 to 20 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.583069,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.933075,15 to 20 C,0.25350773,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.483063,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.65805,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.383057,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.908051,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.483063,15 to 20 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.258057,15 to 20 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.433075,15 to 20 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.083069,15 to 20 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.008057,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.883057,15 to 20 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.483063,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.03305,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.03305,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.90805,15 to 20 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.633057,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.508057,15 to 20 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.783051,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.583069,15 to 20 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.058075,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.733063,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.783051,15 to 20 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.40805,15 to 20 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.783051,15 to 20 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.633057,10 to 15 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.533051,10 to 15 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.058075,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.183075,10 to 15 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.508057,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.058075,10 to 15 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.983063,10 to 15 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.233063,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.933075,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.03305,15 to 20 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.40805,20 to 25 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.983063,15 to 20 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.658051,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.303508,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.75,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.75,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.3535075,5 to 10 m/s,0.0,0 to .1 m
24.75,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.75,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.75,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.75,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.3535075,5 to 10 m/s,0.0,0 to .1 m
24.75,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
24.75,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
24.75,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
24.75,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.75,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.953508,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.8535075,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.953508,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
