latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
26.55,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.182037,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.332031,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.482025,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.682037,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.782043,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.832031,15 to 20 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.482025,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.932037,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.232025,15 to 20 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.532043,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.432037,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.782043,15 to 20 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.282043,20 to 25 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.63205,20 to 25 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.957031,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.75705,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.482025,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.63205,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.932037,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.282043,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.582031,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.63205,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.332031,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.207031,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.857025,10 to 15 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.00705,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.607025,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.832031,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.982025,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.332031,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.532043,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.282043,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.782043,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.207031,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.207031,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.082031,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.107025,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.457031,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.607025,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.232025,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.832031,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.232025,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.357025,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.88205,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.932037,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.63205,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.25705,5 to 10 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.282043,5 to 10 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.582031,5 to 10 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.232025,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.432037,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.88205,5 to 10 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.282043,5 to 10 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.982025,5 to 10 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.282043,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.932037,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.432037,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.13205,10 to 15 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.38205,10 to 15 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.982025,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.332031,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.6820374,5 to 10 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.2570496,5 to 10 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.4320374,5 to 10 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.2570496,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.13205,10 to 15 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.457031,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.107025,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.00705,10 to 15 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.982025,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.9320374,5 to 10 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.7820435,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.357025,10 to 15 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.38205,10 to 15 C,3.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,4.051142,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.63205,15 to 20 C,3.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.332031,15 to 20 C,3.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.682037,10 to 15 C,4.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.707031,10 to 15 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.682037,10 to 15 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.982025,10 to 15 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.932037,10 to 15 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.707031,10 to 15 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.732025,10 to 15 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.732025,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.107025,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.357025,15 to 20 C,2.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.13205,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.357025,10 to 15 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.707031,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.857025,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.00705,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.232025,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.13205,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.607025,15 to 20 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.707031,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.032043,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.032043,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.182037,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.38205,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.607025,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.63205,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.857025,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.63205,15 to 20 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.582031,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.13205,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.582031,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.107025,20 to 25 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.582031,15 to 20 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.357025,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.50705,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.082031,20 to 25 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.607025,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.50705,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.332031,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.682037,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.13205,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.25705,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.357025,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.707031,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.532043,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.582031,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.357025,15 to 20 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.38205,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.032043,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.63205,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.532043,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.682037,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.232025,15 to 20 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.957031,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.432037,15 to 20 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.457031,15 to 20 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.63205,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.88205,15 to 20 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.782043,15 to 20 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.982025,15 to 20 C,2.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.732025,15 to 20 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.932037,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.457031,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.182037,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.957031,10 to 15 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.582031,10 to 15 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.50705,10 to 15 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.432037,10 to 15 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.432037,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.682037,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.357025,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.357025,10 to 15 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.75705,5 to 10 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.932037,5 to 10 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.182037,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.13205,10 to 15 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.732025,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.432037,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.682037,10 to 15 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.457031,10 to 15 C,3.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.107025,10 to 15 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.4320374,5 to 10 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
