,HYBAS_ID,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
273,4070815420,2022-10-19,19.112015,15 to 20 C,1.943165625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.106849500000003,15 to 20 C,1.8782277,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.82788875,25 to 30 C,1.7168430250000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3366465,30 to 35 C,1.289181525,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.766335,> 35 C,3.04464995,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.653626,25 to 30 C,1.638921525,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.2847975,20 to 25 C,1.49050405,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.2560805,15 to 20 C,2.407995075,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.425689875,15 to 20 C,1.752065475,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.14377675,30 to 35 C,3.6383587,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.350914250000002,15 to 20 C,1.1900964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9823075,30 to 35 C,4.376901,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.03912375,15 to 20 C,1.7885887249999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.208069,15 to 20 C,2.003507775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.849472,10 to 15 C,2.18790985,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.4384535,10 to 15 C,2.101959425,.1 to 5 m/s,0.0,0 to .1 m
274,4070815430,2022-10-19,19.378271599999998,15 to 20 C,2.41566562,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.5493408,20 to 25 C,2.80322766,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.110382400000002,30 to 35 C,2.22434302,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.520398,30 to 35 C,1.3166815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.0813412,> 35 C,3.1458999600000004,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.272375399999998,25 to 30 C,1.41142158,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.872296,20 to 25 C,1.4030040400000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.643585,15 to 20 C,3.0767450199999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.653186,15 to 20 C,2.4020654400000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3562814,30 to 35 C,4.610859,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.173407,15 to 20 C,1.3425964000000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9210512,30 to 35 C,4.14190088,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.126617200000002,15 to 20 C,1.7710887199999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.598065199999999,15 to 20 C,2.6035078,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.158221399999999,15 to 20 C,2.86040984,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.5097104,10 to 15 C,2.8619594200000003,.1 to 5 m/s,0.0,0 to .1 m
275,4070815620,2022-10-19,19.647813454545453,20 to 25 C,1.5647565736363638,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.337524363636366,20 to 25 C,1.948682220909091,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.301755,30 to 35 C,1.0725248418181819,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.062219636363636,30 to 35 C,2.965317881818182,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.657249,30 to 35 C,3.0372635636363636,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.383736363636363,20 to 25 C,1.685512509090909,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.131386363636363,20 to 25 C,2.243913127272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.520857181818183,20 to 25 C,2.315381409090909,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.954098863636364,20 to 25 C,2.002065490909091,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.59946518181818,25 to 30 C,5.478131590909091,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.12704763636364,20 to 25 C,5.648051045454546,5 to 10 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.21241909090909,25 to 30 C,2.960991754545455,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.412980545454547,15 to 20 C,1.8874523454545455,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.98761009090909,15 to 20 C,1.8853259454545452,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.713675727272726,15 to 20 C,1.9685916181818184,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.996978545454546,15 to 20 C,1.5746866872727272,.1 to 5 m/s,0.0,0 to .1 m
276,4070815630,2022-10-19,21.985581692307694,20 to 25 C,1.4518194884615385,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.307802615384617,20 to 25 C,0.91091999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.876922615384615,30 to 35 C,0.9004968684615384,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.28232061538461,30 to 35 C,2.3151430384615383,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.24518515384615,30 to 35 C,2.5797460923076923,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.008913846153845,25 to 30 C,1.936036946153846,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.799222307692308,20 to 25 C,2.3972348,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.18781223076923,15 to 20 C,2.838283507692308,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.624734846153846,15 to 20 C,2.4212962484615383,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.508202153846153,30 to 35 C,5.881628076923077,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.023029384615384,20 to 25 C,7.471826984615385,5 to 10 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.591442461538463,25 to 30 C,2.863439323076923,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.311232153846156,15 to 20 C,1.8741655846153846,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.836911846153846,15 to 20 C,1.4112000546153847,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.770137000000002,15 to 20 C,1.5004098492307694,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.538940153846154,10 to 15 C,1.8634979092307693,.1 to 5 m/s,0.0,0 to .1 m
277,4070818560,2022-10-19,15.543268000000001,15 to 20 C,1.33566566,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.739343200000002,15 to 20 C,1.7532276599999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.470391999999997,25 to 30 C,0.7343430160000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1153996,25 to 30 C,1.091681524,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.3663334,25 to 30 C,0.9458999519999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.057373000000002,15 to 20 C,1.7064215999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.2422912,15 to 20 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.423578000000001,15 to 20 C,1.91674504,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.3231874,15 to 20 C,1.73206542,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.166278,20 to 25 C,1.4708587999999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.753412,10 to 15 C,1.3125963999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.5410524,20 to 25 C,1.53190084,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.321625000000001,10 to 15 C,1.48108868,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.4230654,10 to 15 C,1.76350774,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.293218999999999,10 to 15 C,1.6704098200000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.839703199999999,15 to 20 C,2.0119594199999997,.1 to 5 m/s,0.0,0 to .1 m
278,4070818670,2022-10-19,17.676608666666667,20 to 25 C,1.3834434333333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.10823222222222,20 to 25 C,1.4698943333333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487609888888887,25 to 30 C,0.5487874844444445,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.024845111111112,30 to 35 C,0.8794593011111111,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45245355555555,25 to 30 C,0.9064554855555556,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.06403577777778,20 to 25 C,1.3680882666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.800072444444442,20 to 25 C,1.5696707222222221,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.801917,20 to 25 C,1.643411711111111,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.890974444444444,20 to 25 C,1.4909543555555556,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.79795,25 to 30 C,1.3453032477777778,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.921746333333333,15 to 20 C,0.9970408444444444,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.00938933333333,25 to 30 C,1.1074563866666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.593289111111112,15 to 20 C,1.3955331222222223,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.39972288888889,15 to 20 C,1.7035077333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.337663444444445,20 to 25 C,1.694854288888889,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.858598222222222,20 to 25 C,1.7019594222222223,.1 to 5 m/s,0.0,0 to .1 m
279,4070819880,2022-10-19,20.980774,20 to 25 C,1.8556656500000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,1.9782275999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.9278865,30 to 35 C,1.529343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.430405,30 to 35 C,1.2641815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.653839,30 to 35 C,1.32589998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.659882,25 to 30 C,2.7639215999999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.422287,20 to 25 C,1.890504,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.29358,15 to 20 C,1.61424505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.500687,15 to 20 C,1.4770655000000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.243790000000004,30 to 35 C,1.475858815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.563416,20 to 25 C,2.55259635,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.713562,30 to 35 C,3.42690075,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.7391205,15 to 20 C,1.2760886999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.133056500000002,15 to 20 C,1.47850775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.880722,15 to 20 C,1.8004098000000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.632202,15 to 20 C,1.9269593999999999,.1 to 5 m/s,0.0,0 to .1 m
280,4070819890,2022-10-19,19.43850295238095,15 to 20 C,1.6842370976190477,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.53362457142857,15 to 20 C,1.9198943428571429,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.632054142857143,25 to 30 C,1.3257715923809523,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.075640285714286,30 to 35 C,1.3385862776190476,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.11634038095238,> 35 C,1.516376138095238,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.254518238095237,25 to 30 C,2.097850161904762,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.641342761904763,20 to 25 C,2.0482421285714287,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.34596461904762,15 to 20 C,2.0636498190476193,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.99652842857143,15 to 20 C,1.813970242857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.75152023809524,30 to 35 C,1.5722873804761903,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.803885538095237,15 to 20 C,1.6168821142857142,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.141531904761905,30 to 35 C,2.306662775714286,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.340906123809525,15 to 20 C,1.5106125000000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.823537190476191,15 to 20 C,1.929698242857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.724169095238096,15 to 20 C,2.036124123809524,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.453037619047617,10 to 15 C,1.9686260761904761,.1 to 5 m/s,0.0,0 to .1 m
281,4070827470,2022-10-19,19.643259999999998,15 to 20 C,1.5056656666666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.111002666666668,20 to 25 C,2.3198943333333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.7862195,30 to 35 C,2.1460096666666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.855408,30 to 35 C,0.8391815333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.41633583333333,> 35 C,3.4425666000000006,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2807055,25 to 30 C,1.2305882666666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.288955666666666,20 to 25 C,0.8405040233333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.793579166666667,15 to 20 C,1.8059117,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.475692833333333,15 to 20 C,1.9520654833333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.01878366666667,30 to 35 C,5.100858933333334,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.742579333333335,15 to 20 C,1.4942630666666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.90521766666667,30 to 35 C,3.9519008,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.909952666666666,15 to 20 C,1.0260887,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.899729666666667,15 to 20 C,1.7451744166666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.801554333333334,15 to 20 C,2.517076566666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.215540333333331,10 to 15 C,2.2186260833333336,.1 to 5 m/s,0.0,0 to .1 m
282,4070827570,2022-10-19,19.919159678571425,20 to 25 C,1.544058497142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.636305107142856,20 to 25 C,1.7523348130357144,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.876103160714283,30 to 35 C,1.227557303214286,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.114774821428576,30 to 35 C,2.1016815158928575,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.43285701785714,30 to 35 C,3.153578528571429,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.349159767857145,20 to 25 C,1.0291001560714286,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.83390142857143,20 to 25 C,1.348539754642857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.840903285714287,20 to 25 C,1.70888790625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.982834535714286,20 to 25 C,1.6440297521428573,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,1.7857142857142858e-07,0 to .0001 kg m-2 sec-1,31.583957946428573,25 to 30 C,5.315144605357142,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.430819517857145,15 to 20 C,3.1954535196428573,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.00685892857143,25 to 30 C,3.0742222875,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.469031821428572,15 to 20 C,1.9341244125,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.310742142857144,15 to 20 C,1.5856506180357144,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.853042035714285,15 to 20 C,2.102195555357143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.554526,15 to 20 C,1.707316552857143,.1 to 5 m/s,0.0,0 to .1 m
