latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
26.1,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.79767,> 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.42267,> 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.472656,> 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.647675,> 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.92267,30 to 35 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.472656,30 to 35 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.397675,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.097656,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.347656,30 to 35 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.54767,30 to 35 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.147675,30 to 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.197662,30 to 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.54767,30 to 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.847656,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.74765,30 to 35 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.697662,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.67267,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.972656,30 to 35 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.572662,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.647675,> 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.697662,> 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.49765,30 to 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.42267,30 to 35 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.472656,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.99765,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.397675,30 to 35 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.722656,30 to 35 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.147675,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.897675,30 to 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.322662,30 to 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.04767,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.947662,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.072662,30 to 35 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.072662,30 to 35 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.49765,30 to 35 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.572662,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.92267,30 to 35 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.197662,> 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.322662,> 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.322662,> 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.49765,> 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.597656,> 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.572662,> 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.972656,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.79767,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.74765,30 to 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.972656,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.04767,> 35 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.097656,> 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.197662,> 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.24765,> 35 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.197662,> 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.072662,> 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.847656,30 to 35 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.447662,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.947662,30 to 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.54767,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.397675,30 to 35 C,2.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.147675,30 to 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.92267,30 to 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.597656,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.222656,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.797668,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.297668,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.847656,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.722656,30 to 35 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.822662,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.647675,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.297668,30 to 35 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.847656,25 to 30 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.897675,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.797668,25 to 30 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.947662,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.722656,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.197662,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.472656,25 to 30 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.347656,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.972656,30 to 35 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.04767,30 to 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.79767,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.49765,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.572662,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.322662,30 to 35 C,4.1023955,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.947662,30 to 35 C,3.5023956,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.397675,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.597656,30 to 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.572662,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.722656,30 to 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.17267,> 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.847656,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.92267,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.397675,30 to 35 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.472656,30 to 35 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.072662,30 to 35 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.42267,30 to 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.197662,30 to 35 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.29767,30 to 35 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.24765,30 to 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.722656,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.197662,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.172668,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.472656,30 to 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.972656,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.147675,30 to 35 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.647675,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.822662,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.147675,30 to 35 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,0.5523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.397675,30 to 35 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.04767,> 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.67267,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.922668,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.147675,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.647675,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.49765,30 to 35 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.822662,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947662,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947662,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.42267,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.972656,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.347656,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.79767,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.147675,30 to 35 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.647675,30 to 35 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.722656,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.74765,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.097656,> 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.322662,> 35 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.472656,> 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.49765,> 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,0.15239573,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.147675,> 35 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
