latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
25.35,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.776062,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.75107,30 to 35 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.926056,30 to 35 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.07605,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.176056,30 to 35 C,3.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.50107,30 to 35 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.801056,30 to 35 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.851044,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.801056,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.75107,30 to 35 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.601044,30 to 35 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.526062,30 to 35 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.426056,30 to 35 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.101044,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.101044,30 to 35 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.20105,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.351044,30 to 35 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.57605,30 to 35 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,2.9019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.851044,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.50107,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.176056,30 to 35 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.95105,30 to 35 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.801056,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.651062,30 to 35 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.50107,30 to 35 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.07605,30 to 35 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.32605,30 to 35 C,2.8019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.45105,30 to 35 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.651062,25 to 30 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.351044,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.351044,25 to 30 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.501068,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.551056,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.95105,25 to 30 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.301056,30 to 35 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.601044,30 to 35 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.926056,30 to 35 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.95105,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.851044,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.651062,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.32605,30 to 35 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.32605,30 to 35 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.276062,30 to 35 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.551056,30 to 35 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.426056,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.351044,30 to 35 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.32605,30 to 35 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.301056,30 to 35 C,4.201901,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.526062,30 to 35 C,4.951901,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.351044,30 to 35 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
25.5,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.926056,30 to 35 C,5.101901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.25107,30 to 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.176056,30 to 35 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.026062,30 to 35 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.801056,30 to 35 C,6.051901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.551056,30 to 35 C,6.351901,5 to 10 m/s,0.0,0 to .1 m
25.5,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.026062,30 to 35 C,6.451901,5 to 10 m/s,0.0,0 to .1 m
25.5,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.551056,30 to 35 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
25.5,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.051056,30 to 35 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
25.5,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.57605,30 to 35 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.601044,30 to 35 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.851044,30 to 35 C,4.701901,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.026062,30 to 35 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
25.5,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.676056,30 to 35 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.351044,30 to 35 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
25.5,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.07605,30 to 35 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
25.5,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,5.301901,5 to 10 m/s,0.0,0 to .1 m
25.5,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.501068,25 to 30 C,5.151901,5 to 10 m/s,0.0,0 to .1 m
25.5,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.551056,25 to 30 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.676056,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.176056,30 to 35 C,4.801901,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.351044,30 to 35 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
25.5,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.526062,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.101044,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.776062,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.026062,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.601044,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.32605,30 to 35 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.82605,30 to 35 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.82605,30 to 35 C,1.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.851044,30 to 35 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.45105,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.651062,30 to 35 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.526062,30 to 35 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.82605,30 to 35 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.901062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.601044,30 to 35 C,3.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.901062,30 to 35 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.601044,30 to 35 C,0.75190085,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.82605,30 to 35 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.776062,30 to 35 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.57605,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.026062,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.551056,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.501068,30 to 35 C,4.201901,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.151062,30 to 35 C,4.201901,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.75107,30 to 35 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.101044,30 to 35 C,4.701901,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.351044,30 to 35 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.551056,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.776062,30 to 35 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.901062,30 to 35 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.051056,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.351044,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.551056,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.776062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.776062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.75107,30 to 35 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.676056,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.651062,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.651062,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.57605,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.50107,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.401062,30 to 35 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.20105,30 to 35 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.00107,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.926056,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.026062,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.526062,30 to 35 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.776062,30 to 35 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.926056,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.026062,> 35 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.401062,30 to 35 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.776062,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.32605,30 to 35 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.401062,30 to 35 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.176056,30 to 35 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.926056,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.75107,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.601044,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.50107,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.176056,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.45105,30 to 35 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.20105,30 to 35 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.82605,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.026062,30 to 35 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.101044,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.20105,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.301056,30 to 35 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.501068,30 to 35 C,2.001901,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.776062,30 to 35 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.926056,30 to 35 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.926056,30 to 35 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.801056,30 to 35 C,1.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.651062,30 to 35 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.501068,30 to 35 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.301056,30 to 35 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.051056,30 to 35 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.051056,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.851044,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.651062,30 to 35 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.57605,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
