latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
26.25,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.615387,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.51538,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1904,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.090393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.915375,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.115387,30 to 35 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.590393,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.1904,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.26538,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.915375,30 to 35 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1904,30 to 35 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.365387,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.865387,30 to 35 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
26.4,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.615387,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
26.4,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.465393,30 to 35 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.340393,30 to 35 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.590393,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.590393,25 to 30 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
26.4,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.290375,25 to 30 C,5.904343,5 to 10 m/s,0.0,0 to .1 m
26.4,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.215393,25 to 30 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
26.4,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4404,30 to 35 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9404,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.76538,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.8154,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.415375,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.3154,30 to 35 C,0.35434303,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.76538,25 to 30 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.340393,25 to 30 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.840393,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.6904,25 to 30 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26538,25 to 30 C,0.65434307,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.090393,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.340393,30 to 35 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.365387,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.415375,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.590393,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.365387,30 to 35 C,1.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.665375,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.615387,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4404,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.5654,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.51538,30 to 35 C,0.45434305,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.615387,30 to 35 C,1.004343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.840393,30 to 35 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.840393,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.8154,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.715393,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.715393,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.290375,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.865387,30 to 35 C,3.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.365387,30 to 35 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.965393,30 to 35 C,3.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.465393,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.6904,30 to 35 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.76538,30 to 35 C,3.704343,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.790375,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.665375,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.3154,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.9404,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.790375,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.790375,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.915375,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.965393,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.090393,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.1904,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.115387,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.090393,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.115387,30 to 35 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.165375,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.115387,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.965393,30 to 35 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.615387,30 to 35 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.3154,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.01538,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.8154,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.840393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.965393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.26538,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1904,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.840393,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.115387,30 to 35 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.3154,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.965393,25 to 30 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.790375,25 to 30 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.215393,30 to 35 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.790375,25 to 30 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.915375,25 to 30 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.590393,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.290375,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.8154,25 to 30 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.365387,25 to 30 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.715393,25 to 30 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.115387,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.415375,30 to 35 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.540375,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.51538,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.290375,30 to 35 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
26.55,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,5.604343,5 to 10 m/s,0.0,0 to .1 m
26.55,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.6904,25 to 30 C,5.704343,5 to 10 m/s,0.0,0 to .1 m
26.55,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26538,25 to 30 C,5.804343,5 to 10 m/s,0.0,0 to .1 m
26.55,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.165375,25 to 30 C,5.754343,5 to 10 m/s,0.0,0 to .1 m
26.55,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3154,25 to 30 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
26.55,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.790375,25 to 30 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
26.55,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.715393,25 to 30 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.040375,30 to 35 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,3.704343,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.4404,25 to 30 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.040375,25 to 30 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.9404,25 to 30 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.115387,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.6904,30 to 35 C,0.25434303,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.1904,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26538,30 to 35 C,0.30434304,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4404,30 to 35 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26538,30 to 35 C,0.35434303,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.365387,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.51538,30 to 35 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.5654,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.540375,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.115387,30 to 35 C,0.90434307,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.215393,30 to 35 C,1.004343,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.6904,30 to 35 C,0.80434304,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.365387,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
