latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
24.15,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.388641,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,2.25365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.70365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.20365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,4.0036497,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,3.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.3536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.888641,25 to 30 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.713623,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.213623,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.56363,20 to 25 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.138641,25 to 30 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.663635,20 to 25 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.488617,20 to 25 C,2.25365,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.638641,20 to 25 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.138641,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.263641,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.163635,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.163635,25 to 30 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.613617,25 to 30 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.663635,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.738617,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81363,25 to 30 C,1.9036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.763641,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.888641,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.763641,25 to 30 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.713623,25 to 30 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.163635,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.413635,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56363,25 to 30 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.613617,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.588623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.638641,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81363,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.213623,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.413635,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56363,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.413635,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.988617,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56363,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.263641,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.338623,25 to 30 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.863617,25 to 30 C,0.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.338623,25 to 30 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31363,25 to 30 C,1.00365,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.013641,25 to 30 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.81363,20 to 25 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.763641,20 to 25 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.138641,25 to 30 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.388641,25 to 30 C,0.3536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.113617,25 to 30 C,0.30364993,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.988617,20 to 25 C,0.15364993,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.988617,20 to 25 C,0.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.81363,20 to 25 C,1.00365,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.138641,20 to 25 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.988617,20 to 25 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.113617,20 to 25 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.413635,20 to 25 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.81363,20 to 25 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31363,25 to 30 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.588623,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.988617,25 to 30 C,4.35365,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.963623,25 to 30 C,4.15365,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,3.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.70365,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.613617,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.25365,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.413635,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.388641,25 to 30 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.888641,25 to 30 C,3.25365,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.963623,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.988617,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.988617,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.963623,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.963623,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.913635,25 to 30 C,3.6536498,.1 to 5 m/s,0.0,0 to .1 m
24.3,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.888641,25 to 30 C,3.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.70365,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
24.3,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31363,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.213623,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.163635,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.588623,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.138641,25 to 30 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.413635,20 to 25 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.963623,20 to 25 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.81363,20 to 25 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.638641,20 to 25 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.638641,20 to 25 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.81363,20 to 25 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.888641,20 to 25 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.013641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31363,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.838623,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.56363,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.56363,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.713623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.963623,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81363,25 to 30 C,0.8036499,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.713623,25 to 30 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
