latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
25.2,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.569336,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.119354,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.21933,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.369354,20 to 25 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.019348,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.71933,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.019348,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.669342,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.019348,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.169342,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.769348,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.069336,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.869354,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.069336,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.569336,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.869354,25 to 30 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.569336,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.869354,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.71933,20 to 25 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.869354,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.269348,20 to 25 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.869354,20 to 25 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,3.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.569336,20 to 25 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.369354,20 to 25 C,4.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,4.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.119354,20 to 25 C,4.153228,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.019348,20 to 25 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.669342,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.419342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.019348,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.619354,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.119354,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.369354,20 to 25 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.71933,20 to 25 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.119354,20 to 25 C,0.15322767,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.269348,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.519348,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.019348,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.869354,15 to 20 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.269348,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.069336,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.119354,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.319336,20 to 25 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.769348,20 to 25 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.71933,15 to 20 C,0.55322766,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.21933,15 to 20 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.71933,15 to 20 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.96933,15 to 20 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.519348,15 to 20 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.919342,15 to 20 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.319336,20 to 25 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.919342,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,1.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.46933,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.519348,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.169342,20 to 25 C,1.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.769348,15 to 20 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.319336,15 to 20 C,1.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.71933,15 to 20 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.419342,15 to 20 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.569336,15 to 20 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.46933,15 to 20 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.46933,15 to 20 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.019348,15 to 20 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.069336,15 to 20 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.519348,15 to 20 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.319336,15 to 20 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.569336,15 to 20 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.069336,15 to 20 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.319336,15 to 20 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.21933,15 to 20 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.669342,15 to 20 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.069336,15 to 20 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.869354,15 to 20 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.519348,15 to 20 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.519348,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.569336,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.269348,20 to 25 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.319336,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.21933,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.769348,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.519348,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.169342,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.769348,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.119354,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,1.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.869354,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.419342,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.46933,20 to 25 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.319336,20 to 25 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.319336,20 to 25 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.119354,20 to 25 C,3.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.96933,20 to 25 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.619354,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.169342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.35,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.71933,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.35,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
