latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
24.0,67.5,2023-01-18 06:00:00,0.0,18.301483,4.7521195,0.0
24.0,67.65,2023-01-18 06:00:00,0.0,18.276459,4.402119,0.0
24.0,67.8,2023-01-18 06:00:00,0.0,17.60147,4.2021194,0.0
24.0,67.95,2023-01-18 06:00:00,0.0,17.376465,3.9021194,0.0
24.0,68.1,2023-01-18 06:00:00,0.0,17.376465,3.6521194,0.0
24.0,68.25,2023-01-18 06:00:00,0.0,17.451477,3.5021193,0.0
24.0,68.4,2023-01-18 06:00:00,0.0,17.426483,3.4021194,0.0
24.0,68.55,2023-01-18 06:00:00,0.0,17.276459,3.1521194,0.0
24.0,68.7,2023-01-18 06:00:00,0.0,17.10147,2.8521194,0.0
24.0,68.85,2023-01-18 06:00:00,0.0,16.926483,2.5521195,0.0
24.0,69.0,2023-01-18 06:00:00,0.0,16.526459,2.3521194,0.0
24.0,69.15,2023-01-18 06:00:00,0.0,16.301483,2.1021194,0.0
24.0,69.3,2023-01-18 06:00:00,0.0,16.60147,1.9521194,0.0
24.0,69.45,2023-01-18 06:00:00,0.0,17.326477,2.0021193,0.0
24.0,69.6,2023-01-18 06:00:00,0.0,18.276459,2.2021194,0.0
24.0,69.75,2023-01-18 06:00:00,0.0,17.801483,2.7021194,0.0
24.0,69.9,2023-01-18 06:00:00,0.0,17.201477,2.7021194,0.0
24.0,70.05,2023-01-18 06:00:00,0.0,16.926483,2.5521195,0.0
24.0,70.2,2023-01-18 06:00:00,0.0,17.35147,2.6521194,0.0
24.0,70.35,2023-01-18 06:00:00,0.0,17.326477,2.8521194,0.0
24.0,70.5,2023-01-18 06:00:00,0.0,17.276459,2.9521194,0.0
24.0,70.65,2023-01-18 06:00:00,0.0,17.201477,2.9521194,0.0
24.0,70.8,2023-01-18 06:00:00,0.0,17.10147,2.8021195,0.0
24.0,70.95,2023-01-18 06:00:00,0.0,17.126465,2.5521195,0.0
24.0,71.1,2023-01-18 06:00:00,0.0,17.551483,2.4021194,0.0
24.0,71.25,2023-01-18 06:00:00,0.0,18.426483,2.3521194,0.0
24.0,71.4,2023-01-18 06:00:00,0.0,19.876465,2.3521194,0.0
24.0,71.55,2023-01-18 06:00:00,0.0,21.326477,2.8521194,0.0
24.0,71.7,2023-01-18 06:00:00,0.0,22.026459,3.4521194,0.0
24.0,71.85,2023-01-18 06:00:00,0.0,22.126465,4.0021195,0.0
24.0,72.0,2023-01-18 06:00:00,0.0,21.97647,4.402119,0.0
24.0,72.15,2023-01-18 06:00:00,0.0,21.526459,4.7021194,0.0
24.0,72.3,2023-01-18 06:00:00,0.0,20.876465,4.9521194,0.0
24.0,72.45,2023-01-18 06:00:00,0.0,20.10147,5.0521193,0.0
24.0,72.6,2023-01-18 06:00:00,0.0,19.22647,4.9521194,0.0
24.0,72.75,2023-01-18 06:00:00,0.0,18.72647,4.0521193,0.0
24.0,72.9,2023-01-18 06:00:00,0.0,18.526459,3.4021194,0.0
24.0,73.05,2023-01-18 06:00:00,0.0,18.526459,3.3021195,0.0
24.0,73.2,2023-01-18 06:00:00,0.0,18.576477,4.4521194,0.0
24.0,73.35,2023-01-18 06:00:00,0.0,17.576477,5.7521195,0.0
24.0,73.5,2023-01-18 06:00:00,0.0,16.35147,5.5521193,0.0
24.0,73.65,2023-01-18 06:00:00,0.0,15.351471,4.652119,0.0
24.0,73.8,2023-01-18 06:00:00,0.0,14.976471,3.9521194,0.0
24.0,73.95,2023-01-18 06:00:00,0.0,15.576477,3.3021195,0.0
24.0,74.1,2023-01-18 06:00:00,0.0,16.276459,3.0021193,0.0
24.0,74.25,2023-01-18 06:00:00,0.0,16.876465,3.1521194,0.0
24.0,74.4,2023-01-18 06:00:00,0.0,17.22647,3.2021194,0.0
24.0,74.55,2023-01-18 06:00:00,0.0,17.60147,4.3021193,0.0
24.0,74.7,2023-01-18 06:00:00,0.0,17.276459,5.152119,0.0
24.0,74.85,2023-01-18 06:00:00,0.0,16.626465,5.3521194,0.0
24.0,75.0,2023-01-18 06:00:00,0.0,16.176483,4.4521194,0.0
24.0,75.15,2023-01-18 06:00:00,0.0,16.376465,4.0021195,0.0
24.0,75.3,2023-01-18 06:00:00,0.0,16.801483,3.7521193,0.0
24.0,75.45,2023-01-18 06:00:00,0.0,17.276459,3.8021195,0.0
24.0,75.6,2023-01-18 06:00:00,0.0,17.701477,4.0521193,0.0
24.0,75.75,2023-01-18 06:00:00,0.0,17.426483,4.2021194,0.0
24.0,75.9,2023-01-18 06:00:00,0.0,17.201477,4.0021195,0.0
24.15,60.0,2023-01-18 06:00:00,0.0,23.426483,7.0021195,0.0
24.15,60.15,2023-01-18 06:00:00,0.0,23.326477,7.0021195,0.0
24.15,60.3,2023-01-18 06:00:00,0.0,23.276459,6.902119,0.0
24.15,60.45,2023-01-18 06:00:00,0.0,23.176483,6.7521195,0.0
24.15,60.6,2023-01-18 06:00:00,0.0,23.126465,6.5521193,0.0
24.15,60.75,2023-01-18 06:00:00,0.0,23.10147,6.3521194,0.0
24.15,60.9,2023-01-18 06:00:00,0.0,23.10147,6.2521195,0.0
24.15,61.05,2023-01-18 06:00:00,0.0,23.051483,6.2021194,0.0
24.15,61.2,2023-01-18 06:00:00,0.0,22.876465,6.2521195,0.0
24.15,61.35,2023-01-18 06:00:00,0.0,22.801483,6.2021194,0.0
24.15,61.5,2023-01-18 06:00:00,0.0,22.676483,6.1021194,0.0
24.15,61.65,2023-01-18 06:00:00,0.0,22.551483,5.9521194,0.0
24.15,61.8,2023-01-18 06:00:00,0.0,22.451477,5.7521195,0.0
24.15,61.95,2023-01-18 06:00:00,0.0,22.326477,5.4521194,0.0
24.15,62.1,2023-01-18 06:00:00,0.0,22.276459,5.2521195,0.0
24.15,62.25,2023-01-18 06:00:00,0.0,22.22647,5.0021195,0.0
24.15,62.4,2023-01-18 06:00:00,0.0,22.276459,4.8021193,0.0
24.15,62.55,2023-01-18 06:00:00,0.0,22.22647,4.652119,0.0
24.15,62.7,2023-01-18 06:00:00,0.0,22.126465,4.5521193,0.0
24.15,62.85,2023-01-18 06:00:00,0.0,22.051483,4.5521193,0.0
24.15,63.0,2023-01-18 06:00:00,0.0,21.97647,4.5021195,0.0
24.15,63.15,2023-01-18 06:00:00,0.0,21.926483,4.4521194,0.0
24.15,63.3,2023-01-18 06:00:00,0.0,21.876465,4.402119,0.0
24.15,63.45,2023-01-18 06:00:00,0.0,21.85147,4.3521194,0.0
24.15,63.6,2023-01-18 06:00:00,0.0,21.85147,4.3521194,0.0
24.15,63.75,2023-01-18 06:00:00,0.0,21.85147,4.3521194,0.0
24.15,63.9,2023-01-18 06:00:00,0.0,21.876465,4.3521194,0.0
24.15,64.05,2023-01-18 06:00:00,0.0,21.876465,4.3521194,0.0
24.15,64.2,2023-01-18 06:00:00,0.0,21.876465,4.3521194,0.0
24.15,64.35,2023-01-18 06:00:00,0.0,21.926483,4.3521194,0.0
24.15,64.5,2023-01-18 06:00:00,0.0,21.926483,4.3521194,0.0
24.15,64.65,2023-01-18 06:00:00,0.0,21.951477,4.3021193,0.0
24.15,64.8,2023-01-18 06:00:00,0.0,21.951477,4.3021193,0.0
24.15,64.95,2023-01-18 06:00:00,0.0,21.97647,4.2021194,0.0
24.15,65.1,2023-01-18 06:00:00,0.0,21.951477,4.2021194,0.0
24.15,65.25,2023-01-18 06:00:00,0.0,21.926483,4.3021193,0.0
24.15,65.4,2023-01-18 06:00:00,0.0,21.801483,4.652119,0.0
24.15,65.55,2023-01-18 06:00:00,0.0,21.60147,5.0521193,0.0
24.15,65.7,2023-01-18 06:00:00,0.0,21.426483,5.3521194,0.0
24.15,65.85,2023-01-18 06:00:00,0.0,21.22647,5.5021195,0.0
24.15,66.0,2023-01-18 06:00:00,0.0,21.076477,5.5521193,0.0
24.15,66.15,2023-01-18 06:00:00,0.0,20.701477,5.8521194,0.0
24.15,66.3,2023-01-18 06:00:00,0.0,20.176483,6.152119,0.0
24.15,66.45,2023-01-18 06:00:00,0.0,19.576477,6.3521194,0.0
24.15,66.6,2023-01-18 06:00:00,0.0,19.026459,6.402119,0.0
24.15,66.75,2023-01-18 06:00:00,0.0,18.47647,6.2521195,0.0
24.15,66.9,2023-01-18 06:00:00,0.0,17.876465,6.152119,0.0
24.15,67.05,2023-01-18 06:00:00,0.0,17.376465,6.1021194,0.0
24.15,67.2,2023-01-18 06:00:00,0.0,17.076477,5.902119,0.0
24.15,67.35,2023-01-18 06:00:00,0.0,18.301483,5.1021194,0.0
24.15,67.5,2023-01-18 06:00:00,0.0,18.776459,4.6021194,0.0
24.15,67.65,2023-01-18 06:00:00,0.0,18.60147,4.3521194,0.0
24.15,67.8,2023-01-18 06:00:00,0.0,18.026459,4.152119,0.0
24.15,67.95,2023-01-18 06:00:00,0.0,17.97647,3.8521194,0.0
24.15,68.1,2023-01-18 06:00:00,0.0,17.85147,3.6521194,0.0
24.15,68.25,2023-01-18 06:00:00,0.0,17.60147,3.4521194,0.0
24.15,68.4,2023-01-18 06:00:00,0.0,17.276459,3.3021195,0.0
24.15,68.55,2023-01-18 06:00:00,0.0,17.201477,3.0021193,0.0
24.15,68.7,2023-01-18 06:00:00,0.0,17.301483,2.7521193,0.0
24.15,68.85,2023-01-18 06:00:00,0.0,17.301483,2.6021194,0.0
24.15,69.0,2023-01-18 06:00:00,0.0,17.026459,2.5521195,0.0
24.15,69.15,2023-01-18 06:00:00,0.0,16.85147,2.3521194,0.0
24.15,69.3,2023-01-18 06:00:00,0.0,17.076477,2.3521194,0.0
24.15,69.45,2023-01-18 06:00:00,0.0,17.376465,2.4521194,0.0
24.15,69.6,2023-01-18 06:00:00,0.0,17.60147,2.6521194,0.0
24.15,69.75,2023-01-18 06:00:00,0.0,17.276459,2.8021195,0.0
24.15,69.9,2023-01-18 06:00:00,0.0,17.051483,2.7521193,0.0
24.15,70.05,2023-01-18 06:00:00,0.0,17.026459,2.6521194,0.0
24.15,70.2,2023-01-18 06:00:00,0.0,17.176483,2.6521194,0.0
24.15,70.35,2023-01-18 06:00:00,0.0,17.326477,2.6521194,0.0
24.15,70.5,2023-01-18 06:00:00,0.0,17.526459,2.7521193,0.0
24.15,70.65,2023-01-18 06:00:00,0.0,17.551483,2.8021195,0.0
24.15,70.8,2023-01-18 06:00:00,0.0,17.22647,2.7521193,0.0
24.15,70.95,2023-01-18 06:00:00,0.0,16.876465,2.5021193,0.0
24.15,71.1,2023-01-18 06:00:00,0.0,16.926483,2.2021194,0.0
24.15,71.25,2023-01-18 06:00:00,0.0,17.451477,2.0021193,0.0
24.15,71.4,2023-01-18 06:00:00,0.0,18.626465,1.8521193,0.0
24.15,71.55,2023-01-18 06:00:00,0.0,20.276459,2.0521195,0.0
24.15,71.7,2023-01-18 06:00:00,0.0,21.176483,2.4021194,0.0
24.15,71.85,2023-01-18 06:00:00,0.0,21.526459,2.8021195,0.0
24.15,72.0,2023-01-18 06:00:00,0.0,21.47647,3.0021193,0.0
24.15,72.15,2023-01-18 06:00:00,0.0,21.326477,3.1021194,0.0
24.15,72.3,2023-01-18 06:00:00,0.0,21.10147,3.3021195,0.0
24.15,72.45,2023-01-18 06:00:00,0.0,20.701477,3.5021193,0.0
24.15,72.6,2023-01-18 06:00:00,0.0,20.026459,3.8021195,0.0
24.15,72.75,2023-01-18 06:00:00,0.0,19.051483,2.8021195,0.0
24.15,72.9,2023-01-18 06:00:00,0.0,18.451477,2.1021194,0.0
24.15,73.05,2023-01-18 06:00:00,0.0,18.526459,2.0521195,0.0
24.15,73.2,2023-01-18 06:00:00,0.0,19.35147,3.1521194,0.0
24.15,73.35,2023-01-18 06:00:00,0.0,17.97647,4.652119,0.0
24.15,73.5,2023-01-18 06:00:00,0.0,16.701477,4.652119,0.0
24.15,73.65,2023-01-18 06:00:00,0.0,15.601471,3.9521194,0.0
24.15,73.8,2023-01-18 06:00:00,0.0,14.801483,3.4521194,0.0
24.15,73.95,2023-01-18 06:00:00,0.0,15.326477,3.1521194,0.0
24.15,74.1,2023-01-18 06:00:00,0.0,16.076477,3.0021193,0.0
24.15,74.25,2023-01-18 06:00:00,0.0,16.72647,3.3521194,0.0
24.15,74.4,2023-01-18 06:00:00,0.0,17.051483,3.6521194,0.0
24.15,74.55,2023-01-18 06:00:00,0.0,17.176483,4.3521194,0.0
24.15,74.7,2023-01-18 06:00:00,0.0,16.801483,4.902119,0.0
24.15,74.85,2023-01-18 06:00:00,0.0,16.22647,5.0021195,0.0
24.15,75.0,2023-01-18 06:00:00,0.0,15.726471,4.2521195,0.0
24.15,75.15,2023-01-18 06:00:00,0.0,16.051483,3.7521193,0.0
24.15,75.3,2023-01-18 06:00:00,0.0,16.451477,3.6521194,0.0
24.15,75.45,2023-01-18 06:00:00,0.0,16.801483,3.9021194,0.0
24.15,75.6,2023-01-18 06:00:00,0.0,16.97647,4.2021194,0.0
24.15,75.75,2023-01-18 06:00:00,0.0,16.72647,4.0521193,0.0
24.15,75.9,2023-01-18 06:00:00,0.0,16.801483,3.6521194,0.0
24.3,60.0,2023-01-18 06:00:00,0.0,23.376465,6.652119,0.0
24.3,60.15,2023-01-18 06:00:00,0.0,23.301483,6.6021194,0.0
24.3,60.3,2023-01-18 06:00:00,0.0,23.22647,6.5521193,0.0
24.3,60.45,2023-01-18 06:00:00,0.0,23.176483,6.4521194,0.0
24.3,60.6,2023-01-18 06:00:00,0.0,23.126465,6.2521195,0.0
24.3,60.75,2023-01-18 06:00:00,0.0,23.10147,6.0021195,0.0
24.3,60.9,2023-01-18 06:00:00,0.0,23.10147,5.8521194,0.0
24.3,61.05,2023-01-18 06:00:00,0.0,23.051483,5.8021193,0.0
24.3,61.2,2023-01-18 06:00:00,0.0,22.926483,5.8021193,0.0
24.3,61.35,2023-01-18 06:00:00,0.0,22.826477,5.902119,0.0
24.3,61.5,2023-01-18 06:00:00,0.0,22.701477,5.8521194,0.0
24.3,61.65,2023-01-18 06:00:00,0.0,22.576477,5.8021193,0.0
24.3,61.8,2023-01-18 06:00:00,0.0,22.451477,5.7021194,0.0
24.3,61.95,2023-01-18 06:00:00,0.0,22.326477,5.4521194,0.0
24.3,62.1,2023-01-18 06:00:00,0.0,22.276459,5.3021193,0.0
24.3,62.25,2023-01-18 06:00:00,0.0,22.22647,5.2021194,0.0
24.3,62.4,2023-01-18 06:00:00,0.0,22.22647,4.9521194,0.0
24.3,62.55,2023-01-18 06:00:00,0.0,22.201477,4.7521195,0.0
24.3,62.7,2023-01-18 06:00:00,0.0,22.10147,4.652119,0.0
24.3,62.85,2023-01-18 06:00:00,0.0,22.026459,4.5521193,0.0
24.3,63.0,2023-01-18 06:00:00,0.0,21.926483,4.4521194,0.0
24.3,63.15,2023-01-18 06:00:00,0.0,21.85147,4.402119,0.0
24.3,63.3,2023-01-18 06:00:00,0.0,21.826477,4.3521194,0.0
24.3,63.45,2023-01-18 06:00:00,0.0,21.826477,4.3021193,0.0
24.3,63.6,2023-01-18 06:00:00,0.0,21.826477,4.2521195,0.0
24.3,63.75,2023-01-18 06:00:00,0.0,21.826477,4.2521195,0.0
24.3,63.9,2023-01-18 06:00:00,0.0,21.826477,4.2021194,0.0
24.3,64.05,2023-01-18 06:00:00,0.0,21.85147,4.152119,0.0
24.3,64.2,2023-01-18 06:00:00,0.0,21.85147,4.1021194,0.0
24.3,64.35,2023-01-18 06:00:00,0.0,21.85147,4.1021194,0.0
24.3,64.5,2023-01-18 06:00:00,0.0,21.876465,4.1021194,0.0
24.3,64.65,2023-01-18 06:00:00,0.0,21.876465,4.0521193,0.0
24.3,64.8,2023-01-18 06:00:00,0.0,21.876465,4.0021195,0.0
24.3,64.95,2023-01-18 06:00:00,0.0,21.876465,3.9021194,0.0
24.3,65.1,2023-01-18 06:00:00,0.0,21.85147,4.0021195,0.0
24.3,65.25,2023-01-18 06:00:00,0.0,21.801483,4.2021194,0.0
24.3,65.4,2023-01-18 06:00:00,0.0,21.676483,4.652119,0.0
24.3,65.55,2023-01-18 06:00:00,0.0,21.426483,5.1021194,0.0
24.3,65.7,2023-01-18 06:00:00,0.0,21.201477,5.3521194,0.0
24.3,65.85,2023-01-18 06:00:00,0.0,20.97647,5.5021195,0.0
24.3,66.0,2023-01-18 06:00:00,0.0,20.801483,5.5021195,0.0
24.3,66.15,2023-01-18 06:00:00,0.0,20.47647,5.8021193,0.0
24.3,66.3,2023-01-18 06:00:00,0.0,20.026459,6.1021194,0.0
24.3,66.45,2023-01-18 06:00:00,0.0,19.451477,6.3521194,0.0
24.3,66.6,2023-01-18 06:00:00,0.0,18.85147,6.4521194,0.0
24.3,66.75,2023-01-18 06:00:00,0.0,18.276459,6.3521194,0.0
24.3,66.9,2023-01-18 06:00:00,0.0,17.701477,6.2521195,0.0
24.3,67.05,2023-01-18 06:00:00,0.0,17.301483,6.152119,0.0
24.3,67.2,2023-01-18 06:00:00,0.0,17.10147,6.0021195,0.0
24.3,67.35,2023-01-18 06:00:00,0.0,18.076477,5.2021194,0.0
24.3,67.5,2023-01-18 06:00:00,0.0,18.626465,4.7521195,0.0
24.3,67.65,2023-01-18 06:00:00,0.0,18.776459,4.4521194,0.0
24.3,67.8,2023-01-18 06:00:00,0.0,18.47647,4.3021193,0.0
24.3,67.95,2023-01-18 06:00:00,0.0,18.301483,4.0021195,0.0
24.3,68.1,2023-01-18 06:00:00,0.0,17.97647,3.7521193,0.0
24.3,68.25,2023-01-18 06:00:00,0.0,17.60147,3.4521194,0.0
24.3,68.4,2023-01-18 06:00:00,0.0,17.301483,3.2021194,0.0
24.3,68.55,2023-01-18 06:00:00,0.0,17.201477,2.9021194,0.0
24.3,68.7,2023-01-18 06:00:00,0.0,17.22647,2.6521194,0.0
24.3,68.85,2023-01-18 06:00:00,0.0,17.276459,2.5521195,0.0
24.3,69.0,2023-01-18 06:00:00,0.0,17.126465,2.5021193,0.0
24.3,69.15,2023-01-18 06:00:00,0.0,17.201477,2.3021195,0.0
24.3,69.3,2023-01-18 06:00:00,0.0,17.47647,2.3021195,0.0
24.3,69.45,2023-01-18 06:00:00,0.0,17.776459,2.4521194,0.0
24.3,69.6,2023-01-18 06:00:00,0.0,17.876465,2.6521194,0.0
24.3,69.75,2023-01-18 06:00:00,0.0,17.951477,2.6521194,0.0
24.3,69.9,2023-01-18 06:00:00,0.0,17.951477,2.6521194,0.0
24.3,70.05,2023-01-18 06:00:00,0.0,17.876465,2.6021194,0.0
24.3,70.2,2023-01-18 06:00:00,0.0,17.801483,2.5521195,0.0
24.3,70.35,2023-01-18 06:00:00,0.0,17.97647,2.4521194,0.0
24.3,70.5,2023-01-18 06:00:00,0.0,18.201477,2.5021193,0.0
24.3,70.65,2023-01-18 06:00:00,0.0,18.176483,2.5521195,0.0
24.3,70.8,2023-01-18 06:00:00,0.0,17.60147,2.5021193,0.0
24.3,70.95,2023-01-18 06:00:00,0.0,16.85147,2.3021195,0.0
24.3,71.1,2023-01-18 06:00:00,0.0,16.60147,2.1021194,0.0
24.3,71.25,2023-01-18 06:00:00,0.0,16.85147,1.9021194,0.0
24.3,71.4,2023-01-18 06:00:00,0.0,17.626465,1.6021193,0.0
24.3,71.55,2023-01-18 06:00:00,0.0,18.826477,1.4021194,0.0
24.3,71.7,2023-01-18 06:00:00,0.0,19.876465,1.2021194,0.0
24.3,71.85,2023-01-18 06:00:00,0.0,20.72647,1.2021194,0.0
24.3,72.0,2023-01-18 06:00:00,0.0,21.176483,1.5021194,0.0
24.3,72.15,2023-01-18 06:00:00,0.0,21.10147,1.6521194,0.0
24.3,72.3,2023-01-18 06:00:00,0.0,20.926483,1.7521194,0.0
24.3,72.45,2023-01-18 06:00:00,0.0,20.626465,1.9521194,0.0
24.3,72.6,2023-01-18 06:00:00,0.0,20.326477,2.4021194,0.0
24.3,72.75,2023-01-18 06:00:00,0.0,19.60147,2.2021194,0.0
24.3,72.9,2023-01-18 06:00:00,0.0,18.926483,1.8021194,0.0
24.3,73.05,2023-01-18 06:00:00,0.0,18.626465,1.6521194,0.0
24.3,73.2,2023-01-18 06:00:00,0.0,19.201477,2.2021194,0.0
24.3,73.35,2023-01-18 06:00:00,0.0,18.22647,3.3021195,0.0
24.3,73.5,2023-01-18 06:00:00,0.0,17.126465,3.5021193,0.0
24.3,73.65,2023-01-18 06:00:00,0.0,16.051483,3.1021194,0.0
24.3,73.8,2023-01-18 06:00:00,0.0,15.051483,2.5021193,0.0
24.3,73.95,2023-01-18 06:00:00,0.0,15.176483,3.0021193,0.0
24.3,74.1,2023-01-18 06:00:00,0.0,15.701477,3.2521193,0.0
24.3,74.25,2023-01-18 06:00:00,0.0,16.301483,3.6521194,0.0
24.3,74.4,2023-01-18 06:00:00,0.0,16.526459,4.0021195,0.0
24.3,74.55,2023-01-18 06:00:00,0.0,16.451477,4.402119,0.0
24.3,74.7,2023-01-18 06:00:00,0.0,16.176483,4.652119,0.0
24.3,74.85,2023-01-18 06:00:00,0.0,15.801483,4.5521193,0.0
24.3,75.0,2023-01-18 06:00:00,0.0,15.526459,4.0021195,0.0
24.3,75.15,2023-01-18 06:00:00,0.0,15.476471,3.7021194,0.0
24.3,75.3,2023-01-18 06:00:00,0.0,15.701477,3.9021194,0.0
24.3,75.45,2023-01-18 06:00:00,0.0,15.876465,4.152119,0.0
24.3,75.6,2023-01-18 06:00:00,0.0,15.776459,4.0021195,0.0
24.3,75.75,2023-01-18 06:00:00,0.0,15.801483,3.6521194,0.0
24.3,75.9,2023-01-18 06:00:00,0.0,16.076477,3.1521194,0.0
24.45,60.0,2023-01-18 06:00:00,0.0,23.326477,6.2021194,0.0
24.45,60.15,2023-01-18 06:00:00,0.0,23.276459,6.2021194,0.0
24.45,60.3,2023-01-18 06:00:00,0.0,23.201477,6.152119,0.0
24.45,60.45,2023-01-18 06:00:00,0.0,23.126465,6.1021194,0.0
24.45,60.6,2023-01-18 06:00:00,0.0,23.10147,5.902119,0.0
24.45,60.75,2023-01-18 06:00:00,0.0,23.076477,5.652119,0.0
24.45,60.9,2023-01-18 06:00:00,0.0,23.076477,5.4521194,0.0
24.45,61.05,2023-01-18 06:00:00,0.0,23.026459,5.3521194,0.0
24.45,61.2,2023-01-18 06:00:00,0.0,22.926483,5.4521194,0.0
24.45,61.35,2023-01-18 06:00:00,0.0,22.801483,5.5521193,0.0
24.45,61.5,2023-01-18 06:00:00,0.0,22.676483,5.5521193,0.0
24.45,61.65,2023-01-18 06:00:00,0.0,22.551483,5.5521193,0.0
24.45,61.8,2023-01-18 06:00:00,0.0,22.426483,5.4521194,0.0
24.45,61.95,2023-01-18 06:00:00,0.0,22.326477,5.3021193,0.0
24.45,62.1,2023-01-18 06:00:00,0.0,22.276459,5.3021193,0.0
24.45,62.25,2023-01-18 06:00:00,0.0,22.201477,5.2521195,0.0
24.45,62.4,2023-01-18 06:00:00,0.0,22.201477,5.1021194,0.0
24.45,62.55,2023-01-18 06:00:00,0.0,22.176483,4.902119,0.0
24.45,62.7,2023-01-18 06:00:00,0.0,22.076477,4.7521195,0.0
24.45,62.85,2023-01-18 06:00:00,0.0,21.97647,4.5521193,0.0
24.45,63.0,2023-01-18 06:00:00,0.0,21.85147,4.4521194,0.0
24.45,63.15,2023-01-18 06:00:00,0.0,21.801483,4.3521194,0.0
24.45,63.3,2023-01-18 06:00:00,0.0,21.801483,4.2521195,0.0
24.45,63.45,2023-01-18 06:00:00,0.0,21.776459,4.2021194,0.0
24.45,63.6,2023-01-18 06:00:00,0.0,21.801483,4.1021194,0.0
24.45,63.75,2023-01-18 06:00:00,0.0,21.801483,4.1021194,0.0
24.45,63.9,2023-01-18 06:00:00,0.0,21.801483,4.0021195,0.0
24.45,64.05,2023-01-18 06:00:00,0.0,21.826477,3.9521194,0.0
24.45,64.2,2023-01-18 06:00:00,0.0,21.85147,3.9021194,0.0
24.45,64.35,2023-01-18 06:00:00,0.0,21.85147,3.9021194,0.0
24.45,64.5,2023-01-18 06:00:00,0.0,21.85147,3.8521194,0.0
24.45,64.65,2023-01-18 06:00:00,0.0,21.826477,3.8521194,0.0
24.45,64.8,2023-01-18 06:00:00,0.0,21.826477,3.7521193,0.0
24.45,64.95,2023-01-18 06:00:00,0.0,21.801483,3.7021194,0.0
24.45,65.1,2023-01-18 06:00:00,0.0,21.776459,3.8521194,0.0
24.45,65.25,2023-01-18 06:00:00,0.0,21.676483,4.2021194,0.0
24.45,65.4,2023-01-18 06:00:00,0.0,21.47647,4.7521195,0.0
24.45,65.55,2023-01-18 06:00:00,0.0,21.22647,5.2021194,0.0
24.45,65.7,2023-01-18 06:00:00,0.0,20.97647,5.402119,0.0
24.45,65.85,2023-01-18 06:00:00,0.0,20.72647,5.4521194,0.0
24.45,66.0,2023-01-18 06:00:00,0.0,20.551483,5.402119,0.0
24.45,66.15,2023-01-18 06:00:00,0.0,20.276459,5.652119,0.0
24.45,66.3,2023-01-18 06:00:00,0.0,19.826477,5.9521194,0.0
24.45,66.45,2023-01-18 06:00:00,0.0,19.301483,6.2521195,0.0
24.45,66.6,2023-01-18 06:00:00,0.0,18.676483,6.3521194,0.0
24.45,66.75,2023-01-18 06:00:00,0.0,18.076477,6.2521195,0.0
24.45,66.9,2023-01-18 06:00:00,0.0,17.60147,6.1021194,0.0
24.45,67.05,2023-01-18 06:00:00,0.0,17.326477,6.0021195,0.0
24.45,67.2,2023-01-18 06:00:00,0.0,17.276459,5.902119,0.0
24.45,67.35,2023-01-18 06:00:00,0.0,18.076477,5.2521195,0.0
24.45,67.5,2023-01-18 06:00:00,0.0,18.551483,4.8021193,0.0
24.45,67.65,2023-01-18 06:00:00,0.0,18.676483,4.5521193,0.0
24.45,67.8,2023-01-18 06:00:00,0.0,18.47647,4.402119,0.0
24.45,67.95,2023-01-18 06:00:00,0.0,18.201477,4.1021194,0.0
24.45,68.1,2023-01-18 06:00:00,0.0,17.876465,3.8521194,0.0
24.45,68.25,2023-01-18 06:00:00,0.0,17.60147,3.5021193,0.0
24.45,68.4,2023-01-18 06:00:00,0.0,17.376465,3.1521194,0.0
24.45,68.55,2023-01-18 06:00:00,0.0,17.326477,2.8021195,0.0
24.45,68.7,2023-01-18 06:00:00,0.0,17.35147,2.5521195,0.0
24.45,68.85,2023-01-18 06:00:00,0.0,17.35147,2.3521194,0.0
24.45,69.0,2023-01-18 06:00:00,0.0,17.22647,2.2021194,0.0
24.45,69.15,2023-01-18 06:00:00,0.0,17.35147,2.0521195,0.0
24.45,69.3,2023-01-18 06:00:00,0.0,17.801483,2.0521195,0.0
24.45,69.45,2023-01-18 06:00:00,0.0,18.301483,2.2021194,0.0
24.45,69.6,2023-01-18 06:00:00,0.0,18.701477,2.4521194,0.0
24.45,69.75,2023-01-18 06:00:00,0.0,18.826477,2.5521195,0.0
24.45,69.9,2023-01-18 06:00:00,0.0,18.876465,2.6021194,0.0
24.45,70.05,2023-01-18 06:00:00,0.0,18.876465,2.6021194,0.0
24.45,70.2,2023-01-18 06:00:00,0.0,18.776459,2.6021194,0.0
24.45,70.35,2023-01-18 06:00:00,0.0,18.60147,2.5021193,0.0
24.45,70.5,2023-01-18 06:00:00,0.0,18.376465,2.5521195,0.0
24.45,70.65,2023-01-18 06:00:00,0.0,18.051483,2.6021194,0.0
24.45,70.8,2023-01-18 06:00:00,0.0,17.551483,2.5021193,0.0
24.45,70.95,2023-01-18 06:00:00,0.0,17.051483,2.3021195,0.0
24.45,71.1,2023-01-18 06:00:00,0.0,16.72647,2.1521194,0.0
24.45,71.25,2023-01-18 06:00:00,0.0,16.701477,2.0521195,0.0
24.45,71.4,2023-01-18 06:00:00,0.0,17.10147,1.8021194,0.0
24.45,71.55,2023-01-18 06:00:00,0.0,18.10147,1.6021193,0.0
