latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.8,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.388397,15 to 20 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.788422,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.83841,25 to 30 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.83841,25 to 30 C,0.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.788422,25 to 30 C,0.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.83841,25 to 30 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.888397,25 to 30 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.038422,25 to 30 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,4.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.788422,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.563416,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.138397,20 to 25 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.83841,20 to 25 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.638397,20 to 25 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.038422,20 to 25 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.688416,20 to 25 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.33841,20 to 25 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.938416,20 to 25 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.488403,20 to 25 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.288422,20 to 25 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.488403,20 to 25 C,5.5025964,5 to 10 m/s,0.0,0 to .1 m
22.95,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.638397,20 to 25 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.21341,20 to 25 C,2.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.363403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.313416,15 to 20 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.938416,15 to 20 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.388397,20 to 25 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.863403,20 to 25 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.488403,20 to 25 C,0.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.438416,20 to 25 C,0.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.863403,20 to 25 C,0.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.46341,20 to 25 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.813416,20 to 25 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.613403,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.363403,20 to 25 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.188416,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.188416,20 to 25 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.063416,20 to 25 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.863403,15 to 20 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.46341,15 to 20 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.688416,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.738403,15 to 20 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.488403,15 to 20 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.388397,15 to 20 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.988403,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.113403,15 to 20 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.788422,15 to 20 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.188416,15 to 20 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.538422,15 to 20 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.738403,15 to 20 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.33841,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.688416,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.21341,15 to 20 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.238403,15 to 20 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.638397,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.438416,15 to 20 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.58841,15 to 20 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.988403,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.063416,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.96341,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.888397,25 to 30 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.863403,25 to 30 C,0.9025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,0.5025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.788422,25 to 30 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.788422,25 to 30 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.863403,25 to 30 C,0.9025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.988403,25 to 30 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.638397,25 to 30 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.638397,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.638397,25 to 30 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.0025964,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.71341,25 to 30 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.388397,20 to 25 C,3.6025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.33841,20 to 25 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.488403,20 to 25 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.313416,20 to 25 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.188416,20 to 25 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.08841,20 to 25 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.888397,15 to 20 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.188416,20 to 25 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
23.1,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.33841,20 to 25 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
23.1,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.638397,20 to 25 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
