latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
23.85,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.281342,20 to 25 C,0.32564595,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.231354,20 to 25 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.031342,20 to 25 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.006348,20 to 25 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.33136,20 to 25 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.531342,20 to 25 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.231354,20 to 25 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.981354,20 to 25 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.131348,20 to 25 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.58136,20 to 25 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.181366,20 to 25 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.756348,20 to 25 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.881348,20 to 25 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.156342,20 to 25 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.08136,20 to 25 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.33136,20 to 25 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.531342,15 to 20 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.881348,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.606354,15 to 20 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.33136,15 to 20 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.131348,15 to 20 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.881348,15 to 20 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.431366,15 to 20 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.08136,15 to 20 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.531342,15 to 20 C,0.67564595,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.981354,15 to 20 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.531342,15 to 20 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.106354,15 to 20 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.356354,15 to 20 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.981354,25 to 30 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.981354,25 to 30 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.1256459,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.475646,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.450646,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,4.0256457,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,4.175646,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,4.200646,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,4.1506457,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,4.050646,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.6256459,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.900646,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,4.050646,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,4.475646,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,4.750646,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,5.1506457,5 to 10 m/s,0.0,0 to .1 m
24.0,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,5.625646,5 to 10 m/s,0.0,0 to .1 m
24.0,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.656342,25 to 30 C,5.050646,5 to 10 m/s,0.0,0 to .1 m
24.0,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.506348,20 to 25 C,4.200646,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.756348,20 to 25 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.756348,20 to 25 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.406342,20 to 25 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.256348,20 to 25 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.356354,20 to 25 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.731354,20 to 25 C,4.075646,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.281342,20 to 25 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.406342,20 to 25 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.58136,20 to 25 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.231354,20 to 25 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.906342,15 to 20 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.481354,15 to 20 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.006348,15 to 20 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.606354,15 to 20 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.58136,20 to 25 C,0.67564595,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.856354,20 to 25 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.656342,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.181366,15 to 20 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.881348,15 to 20 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.131348,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.531342,15 to 20 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.881348,15 to 20 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.156342,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.606354,15 to 20 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.406342,20 to 25 C,0.575646,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.381348,20 to 25 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.156342,20 to 25 C,0.30064598,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.106354,20 to 25 C,0.35064596,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.431366,20 to 25 C,0.55064595,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.531342,20 to 25 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.756348,20 to 25 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.656342,20 to 25 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.731354,20 to 25 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.131348,20 to 25 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.256348,20 to 25 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.83136,20 to 25 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.481354,20 to 25 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.181366,20 to 25 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.506348,20 to 25 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.856354,20 to 25 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.656342,20 to 25 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.681366,15 to 20 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.181366,15 to 20 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.781342,15 to 20 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.106354,15 to 20 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.656342,15 to 20 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.681366,15 to 20 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.281342,15 to 20 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.781342,15 to 20 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.281342,15 to 20 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.881348,15 to 20 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.33136,15 to 20 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.381348,15 to 20 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,2.900646,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.1256459,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.725646,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,4.175646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.731354,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,4.175646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,4.0256457,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.981354,25 to 30 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.981354,25 to 30 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,3.475646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.450646,.1 to 5 m/s,0.0,0 to .1 m
24.15,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
