latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
27.3,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.218597,15 to 20 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.91858,15 to 20 C,3.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.368591,15 to 20 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.868591,15 to 20 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.218597,15 to 20 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.643585,15 to 20 C,4.151745,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.79358,15 to 20 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.618591,15 to 20 C,3.151745,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.068573,15 to 20 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.218597,15 to 20 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.16858,15 to 20 C,2.401745,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.943573,10 to 15 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.543579,10 to 15 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.168579,10 to 15 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.043579,10 to 15 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.193573,10 to 15 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.693573,10 to 15 C,2.151745,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.543579,10 to 15 C,2.451745,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.818573,10 to 15 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.868591,10 to 15 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.418579,10 to 15 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.568573,10 to 15 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.443573,10 to 15 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.418579,5 to 10 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.518585,5 to 10 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.268585,10 to 15 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.29358,15 to 20 C,2.6767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.018585,15 to 20 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.618591,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.018585,10 to 15 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.16858,15 to 20 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.04358,20 to 25 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.968597,20 to 25 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.91858,15 to 20 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868591,15 to 20 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.393585,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.693573,20 to 25 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.868591,20 to 25 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.79358,20 to 25 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.018585,20 to 25 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.91858,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.368591,20 to 25 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.41858,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.443573,20 to 25 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.79358,20 to 25 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.193573,20 to 25 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.443573,20 to 25 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.643585,20 to 25 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.868591,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.968597,20 to 25 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.868591,20 to 25 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.66858,20 to 25 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.518585,20 to 25 C,3.9767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.368591,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.368591,20 to 25 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.318573,20 to 25 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.04358,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.91858,20 to 25 C,3.6767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.818573,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.643585,20 to 25 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.218597,20 to 25 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.968597,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.468597,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.143585,20 to 25 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.29358,20 to 25 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.018585,20 to 25 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.968597,20 to 25 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.443573,20 to 25 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.693573,15 to 20 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.29358,15 to 20 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.268585,15 to 20 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.443573,15 to 20 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.718597,15 to 20 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.16858,20 to 25 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.693573,20 to 25 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.393585,20 to 25 C,4.076745,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.29358,20 to 25 C,4.201745,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.018585,20 to 25 C,4.426745,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.318573,20 to 25 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143585,20 to 25 C,4.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.29358,20 to 25 C,4.201745,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.193573,20 to 25 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.643585,20 to 25 C,3.451745,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.518585,20 to 25 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.693573,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.143585,20 to 25 C,3.6767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368591,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.318573,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.868591,15 to 20 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.693573,15 to 20 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.29358,15 to 20 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.193573,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.04358,15 to 20 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.393585,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.543579,15 to 20 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.768585,10 to 15 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.193573,10 to 15 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.568573,10 to 15 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.568573,10 to 15 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.918579,5 to 10 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.318573,10 to 15 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.618591,10 to 15 C,2.026745,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.293579,10 to 15 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.943573,15 to 20 C,3.076745,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.193573,15 to 20 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.54358,15 to 20 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.693573,15 to 20 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.443573,15 to 20 C,3.6767452,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.218597,15 to 20 C,5.026745,5 to 10 m/s,0.0,0 to .1 m
27.45,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.218597,15 to 20 C,5.476745,5 to 10 m/s,0.0,0 to .1 m
27.45,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.04358,20 to 25 C,5.176745,5 to 10 m/s,0.0,0 to .1 m
27.45,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.16858,20 to 25 C,4.426745,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.91858,15 to 20 C,4.426745,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.518585,15 to 20 C,4.801745,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.693573,15 to 20 C,4.626745,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.193573,15 to 20 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.41858,15 to 20 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.418579,15 to 20 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.143585,10 to 15 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.618591,10 to 15 C,0.20174506,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.193573,10 to 15 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.193573,10 to 15 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.618591,10 to 15 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.393585,10 to 15 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.643585,10 to 15 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.643585,5 to 10 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.693573,5 to 10 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.193573,10 to 15 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.043579,5 to 10 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.543579,5 to 10 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.293579,10 to 15 C,1.2517451,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.91858,15 to 20 C,2.5517452,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.318573,10 to 15 C,2.151745,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.868591,10 to 15 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.893585,15 to 20 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868591,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368591,20 to 25 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.768585,20 to 25 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.66858,15 to 20 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.718597,15 to 20 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.318573,20 to 25 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.66858,20 to 25 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.79358,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.768585,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.693573,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.718597,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.468597,20 to 25 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.643585,15 to 20 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.79358,15 to 20 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.268585,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.79358,20 to 25 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.79358,20 to 25 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.368591,20 to 25 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.79358,20 to 25 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.018585,20 to 25 C,3.6767452,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143585,20 to 25 C,3.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.29358,20 to 25 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.368591,20 to 25 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.193573,20 to 25 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.79358,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.66858,20 to 25 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
