latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
25.05,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.618378,30 to 35 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.06839,30 to 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.893402,30 to 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.893402,30 to 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.81839,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.56839,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.543396,30 to 35 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.81839,30 to 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.368378,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.94339,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.268402,> 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.518402,> 35 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.69339,> 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81839,> 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.868378,> 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.94339,> 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06839,> 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.168396,> 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.293396,> 35 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.243378,> 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.043396,> 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.768402,> 35 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.418396,> 35 C,0.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.993378,30 to 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56839,30 to 35 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.393402,30 to 35 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.668396,30 to 35 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.018402,30 to 35 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.31839,30 to 35 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.56839,30 to 35 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.993378,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.118378,25 to 30 C,3.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.043396,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.418396,25 to 30 C,2.2516067,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,3.801607,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.018402,30 to 35 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.293396,30 to 35 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
25.2,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.493378,30 to 35 C,5.351607,5 to 10 m/s,0.0,0 to .1 m
25.2,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.918396,25 to 30 C,5.501607,5 to 10 m/s,0.0,0 to .1 m
25.2,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.81839,30 to 35 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
25.2,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.993378,30 to 35 C,5.151607,5 to 10 m/s,0.0,0 to .1 m
25.2,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.993378,30 to 35 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
25.2,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.018402,30 to 35 C,5.351607,5 to 10 m/s,0.0,0 to .1 m
25.2,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.143402,30 to 35 C,5.351607,5 to 10 m/s,0.0,0 to .1 m
25.2,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.44339,25 to 30 C,5.8016067,5 to 10 m/s,0.0,0 to .1 m
25.2,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.143402,25 to 30 C,6.101607,5 to 10 m/s,0.0,0 to .1 m
25.2,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,6.151607,5 to 10 m/s,0.0,0 to .1 m
25.2,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.19339,25 to 30 C,6.0516067,5 to 10 m/s,0.0,0 to .1 m
25.2,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,5.9516068,5 to 10 m/s,0.0,0 to .1 m
25.2,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
25.2,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,5.651607,5 to 10 m/s,0.0,0 to .1 m
25.2,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
25.2,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
25.2,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.2,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.668396,25 to 30 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
25.2,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,4.5516067,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,3.7516067,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.401607,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,4.751607,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
25.2,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.2,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.2,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
25.2,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.118378,25 to 30 C,3.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.293396,30 to 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.143402,30 to 35 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.668396,30 to 35 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.618378,30 to 35 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.043396,30 to 35 C,4.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.643402,30 to 35 C,3.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.06839,> 35 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.243378,> 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.893402,30 to 35 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.418396,30 to 35 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.168396,30 to 35 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.618378,30 to 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.56839,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.493378,30 to 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.868378,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.768402,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.293396,30 to 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.168396,30 to 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.94339,30 to 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31839,> 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.543396,> 35 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.668396,> 35 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.743378,> 35 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81839,> 35 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81839,> 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.793396,> 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.918396,> 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.118378,> 35 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.293396,> 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.44339,> 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.393402,> 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.168396,> 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.893402,> 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.618378,> 35 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.243378,> 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.768402,30 to 35 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31839,30 to 35 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.743378,30 to 35 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.293396,30 to 35 C,3.801607,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.81839,30 to 35 C,3.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.168396,30 to 35 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.168396,30 to 35 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.868378,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.95,2022-10-12 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,2.801607,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.1,2022-10-12 12:00:00,4e-05,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.5016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.368378,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.618378,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.643402,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.643402,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.543396,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.418396,25 to 30 C,2.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,4.401607,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.918396,25 to 30 C,4.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,4.5516067,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,4.601607,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.243378,30 to 35 C,4.751607,.1 to 5 m/s,0.0,0 to .1 m
