latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
27.6,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.081268,20 to 25 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.306274,20 to 25 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.331268,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
27.6,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.081268,20 to 25 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.506287,20 to 25 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.981293,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.081268,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.931274,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.556274,25 to 30 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,0.8008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.481293,25 to 30 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.306274,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.556274,25 to 30 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.081268,25 to 30 C,1.1008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.08127,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.931274,30 to 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.70627,30 to 35 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.356293,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.006287,30 to 35 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.70627,30 to 35 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.806274,30 to 35 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.931274,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.08127,30 to 35 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.256287,30 to 35 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.70627,30 to 35 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.256287,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.45627,30 to 35 C,3.8008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.481293,30 to 35 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.481293,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.481293,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.45627,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.356293,30 to 35 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.231293,30 to 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.106293,30 to 35 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.08127,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.056274,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.106293,30 to 35 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.181274,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.181274,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.106293,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.856293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.681274,30 to 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.45627,30 to 35 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.231293,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.056274,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.881287,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.931274,30 to 35 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.881287,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.856293,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.83127,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.83127,30 to 35 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.756287,30 to 35 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.681274,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.556274,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.506287,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.181274,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.831268,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.806274,30 to 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.15,2022-10-20 12:00:00,2e-05,0 to .0001 kg m-2 sec-1,29.556274,25 to 30 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.3,2022-10-20 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,28.606293,25 to 30 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.45,2022-10-20 12:00:00,4e-05,0 to .0001 kg m-2 sec-1,28.856293,25 to 30 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.6,2022-10-20 12:00:00,5e-05,0 to .0001 kg m-2 sec-1,30.181274,30 to 35 C,0.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.75,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,29.756287,25 to 30 C,0.9008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.506287,25 to 30 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.981293,30 to 35 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.106293,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.556274,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.456268,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.106293,25 to 30 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.506287,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.231293,25 to 30 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.306274,25 to 30 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.581268,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.356293,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.756287,25 to 30 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.931274,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
27.75,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.581268,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.456268,20 to 25 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.856293,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.131287,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.356293,25 to 30 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.831268,25 to 30 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.606293,30 to 35 C,4.800859,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.931274,30 to 35 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.206268,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.306274,30 to 35 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.131287,30 to 35 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.756287,30 to 35 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.556274,30 to 35 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.381287,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.306274,30 to 35 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.131287,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.806274,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.456268,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.981293,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.331268,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.106293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.381287,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.356293,20 to 25 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.181274,20 to 25 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.456268,20 to 25 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
27.75,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.081268,20 to 25 C,5.050859,5 to 10 m/s,0.0,0 to .1 m
27.75,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.881287,20 to 25 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.756287,20 to 25 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.756287,20 to 25 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.131287,25 to 30 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.456268,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.456268,25 to 30 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.206268,25 to 30 C,0.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.231293,25 to 30 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.831268,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.181274,25 to 30 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.256287,25 to 30 C,1.0508589,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.231293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.681274,30 to 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.231293,30 to 35 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.756287,30 to 35 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.45627,30 to 35 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.131287,30 to 35 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.731293,30 to 35 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.58127,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.45627,30 to 35 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
27.75,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.381287,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.45627,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.856293,30 to 35 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.231293,30 to 35 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.58127,30 to 35 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.981293,30 to 35 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.08127,30 to 35 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.20627,30 to 35 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.181274,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.006287,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.83127,30 to 35 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.631287,30 to 35 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.506287,30 to 35 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.481293,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.506287,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.58127,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.70627,30 to 35 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.806274,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.83127,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.83127,30 to 35 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.83127,30 to 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.856293,30 to 35 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.856293,30 to 35 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.806274,30 to 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.731293,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.556274,30 to 35 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.306274,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.131287,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.08127,30 to 35 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.20627,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.181274,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.08127,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.75,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.981293,30 to 35 C,1.9008588,.1 to 5 m/s,0.0,0 to .1 m
