latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
26.25,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.035675,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.38568,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.68567,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.660675,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.160675,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.710663,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.93567,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.210663,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43567,30 to 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31067,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.63568,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.485687,30 to 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.085663,> 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.460663,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.660675,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.785675,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.210663,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.18567,30 to 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.93567,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.06067,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.460663,30 to 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.160675,> 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.160675,> 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.285675,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.235687,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.285675,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31067,> 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.38568,> 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.460663,> 35 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.235687,> 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.13568,> 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.985687,30 to 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.085663,> 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.38568,> 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43567,> 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.63568,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.735687,> 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.710663,> 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68567,> 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.585663,> 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.235687,> 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81067,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43567,30 to 35 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.285675,30 to 35 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.035675,30 to 35 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.785675,30 to 35 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.485687,30 to 35 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.18567,30 to 35 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.910675,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.43567,30 to 35 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.885681,30 to 35 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.310669,30 to 35 C,4.7036996,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.710663,30 to 35 C,3.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.410675,30 to 35 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.285675,30 to 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.210663,30 to 35 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910675,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.835663,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.085663,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.685669,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.535675,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.310669,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.460663,30 to 35 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.035675,30 to 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.585663,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.660675,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.710663,30 to 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.160675,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.18567,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.31067,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.06067,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.63568,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.410675,30 to 35 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.410675,30 to 35 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.585663,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.485687,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.06067,30 to 35 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.460663,30 to 35 C,0.15369982,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.93567,30 to 35 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.160675,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.160675,30 to 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.43567,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.410675,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.235687,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.935669,30 to 35 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.585663,30 to 35 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.235687,30 to 35 C,4.1036997,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.285675,30 to 35 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.185669,30 to 35 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.035675,30 to 35 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.935669,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.635681,30 to 35 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.310669,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.235687,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.685669,30 to 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.560669,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.38568,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.910675,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.910675,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.285675,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.585663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.43567,30 to 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.285675,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.835663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.085663,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.985687,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.835663,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.060669,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.535675,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.085663,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.88568,30 to 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.710663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.410675,> 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43567,> 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68567,> 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68567,> 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,0.30369982,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.960663,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.910675,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.960663,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.960663,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.985687,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.13568,> 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31067,> 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.410675,> 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43567,> 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81067,30 to 35 C,4.0037,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43567,30 to 35 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.160675,30 to 35 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
