latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
23.7,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.158905,20 to 25 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.658905,15 to 20 C,2.7037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.108917,15 to 20 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.05893,15 to 20 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.508911,15 to 20 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.608917,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.708923,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.908905,15 to 20 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.458923,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.108917,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.658905,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.458923,15 to 20 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.658905,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.008911,15 to 20 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.708923,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.458923,25 to 30 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.9537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,4.3537407,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.30893,25 to 30 C,4.6037407,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.408905,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.508911,25 to 30 C,4.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.608917,25 to 30 C,4.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,4.9037404,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.80893,25 to 30 C,5.0537405,5 to 10 m/s,0.0,0 to .1 m
23.85,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.908905,25 to 30 C,5.2537403,5 to 10 m/s,0.0,0 to .1 m
23.85,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
23.85,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.608917,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
23.85,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,5.0537405,5 to 10 m/s,0.0,0 to .1 m
23.85,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.658905,20 to 25 C,4.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.05893,20 to 25 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.958923,20 to 25 C,4.9037404,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.658905,20 to 25 C,4.7037406,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.30893,20 to 25 C,4.4537406,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.258911,20 to 25 C,4.3537407,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.758911,20 to 25 C,3.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.55893,20 to 25 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.158905,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.908905,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.858917,15 to 20 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.958923,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.408905,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.508911,20 to 25 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.758911,20 to 25 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.758911,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.958923,20 to 25 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.55893,20 to 25 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.758911,20 to 25 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.758911,20 to 25 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.30893,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.108917,20 to 25 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.80893,20 to 25 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.958923,20 to 25 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.05893,20 to 25 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.658905,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.758911,20 to 25 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.55893,20 to 25 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.208923,20 to 25 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.55893,20 to 25 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.758911,15 to 20 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.158905,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.80893,15 to 20 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.80893,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.908905,15 to 20 C,2.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.508911,15 to 20 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.30893,15 to 20 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.658905,15 to 20 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.158905,15 to 20 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.408905,15 to 20 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.508911,15 to 20 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.208923,15 to 20 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.758911,15 to 20 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.458923,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.258911,15 to 20 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.708923,15 to 20 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.608917,15 to 20 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.958923,15 to 20 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.108917,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.458923,25 to 30 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,3.7037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.6037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.9537404,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,4.3037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.408905,25 to 30 C,4.6037407,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.508911,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.608917,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.758911,25 to 30 C,4.8037405,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.80893,25 to 30 C,4.9537406,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.958923,25 to 30 C,5.2037406,5 to 10 m/s,0.0,0 to .1 m
24.0,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.158905,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
24.0,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.158905,20 to 25 C,3.9037404,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.408905,20 to 25 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
