latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
27.45,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.347382,15 to 20 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.597382,15 to 20 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.172363,20 to 25 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.847382,20 to 25 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.14737,20 to 25 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.047363,20 to 25 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.497375,20 to 25 C,3.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.39737,20 to 25 C,3.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.047363,20 to 25 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.097382,20 to 25 C,4.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.972382,20 to 25 C,5.3014216,5 to 10 m/s,0.0,0 to .1 m
27.45,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.097382,20 to 25 C,5.1764216,5 to 10 m/s,0.0,0 to .1 m
27.45,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.347382,20 to 25 C,5.1014214,5 to 10 m/s,0.0,0 to .1 m
27.45,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.247375,20 to 25 C,4.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872375,20 to 25 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.297363,20 to 25 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.89737,20 to 25 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.547363,20 to 25 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.14737,20 to 25 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.52237,20 to 25 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.64737,20 to 25 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.64737,15 to 20 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.547363,15 to 20 C,0.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.347382,15 to 20 C,0.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.347382,15 to 20 C,0.42642158,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.672363,15 to 20 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.297363,15 to 20 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.172363,15 to 20 C,1.7264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.897369,15 to 20 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.347382,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.972382,15 to 20 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.347382,15 to 20 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.14737,15 to 20 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.847382,15 to 20 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.89737,15 to 20 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.847382,15 to 20 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.39737,15 to 20 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.64737,15 to 20 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.597382,15 to 20 C,0.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.247375,20 to 25 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.247375,25 to 30 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.39737,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.847382,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622375,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172363,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.39737,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.047363,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.797363,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422363,25 to 30 C,3.3014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472382,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.372375,25 to 30 C,4.1264215,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,4.1264215,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,3.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222382,25 to 30 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,3.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.097382,25 to 30 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.02237,25 to 30 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.89737,25 to 30 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.747375,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722382,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722382,25 to 30 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,0.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.247375,25 to 30 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.222382,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.39737,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.247375,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.347382,20 to 25 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.222382,20 to 25 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672363,20 to 25 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.622375,20 to 25 C,0.7764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872375,20 to 25 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.14737,20 to 25 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.222382,25 to 30 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.77237,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,2.7264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.52237,25 to 30 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.64737,20 to 25 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.64737,20 to 25 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.64737,20 to 25 C,2.7264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.64737,20 to 25 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922363,20 to 25 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.347382,20 to 25 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.77237,15 to 20 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.27237,15 to 20 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.872375,15 to 20 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.847382,15 to 20 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.372375,20 to 25 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.172363,15 to 20 C,2.7014215,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.372375,15 to 20 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.27237,20 to 25 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.27237,20 to 25 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.27237,20 to 25 C,4.8514214,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,5.7014217,5 to 10 m/s,0.0,0 to .1 m
27.6,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.64737,25 to 30 C,6.3764215,5 to 10 m/s,0.0,0 to .1 m
27.6,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.14737,25 to 30 C,6.3264217,5 to 10 m/s,0.0,0 to .1 m
27.6,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,5.7514215,5 to 10 m/s,0.0,0 to .1 m
27.6,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.747375,25 to 30 C,5.0264215,5 to 10 m/s,0.0,0 to .1 m
27.6,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122375,25 to 30 C,4.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.122375,20 to 25 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.39737,20 to 25 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.722382,20 to 25 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.297363,20 to 25 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.02237,20 to 25 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.722382,20 to 25 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.222382,20 to 25 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.247375,20 to 25 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.597382,15 to 20 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.972382,15 to 20 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.647369,15 to 20 C,0.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.922363,10 to 15 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.647369,15 to 20 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.972382,15 to 20 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.297363,15 to 20 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.222382,15 to 20 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.622375,15 to 20 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.422363,15 to 20 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.472382,15 to 20 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.64737,15 to 20 C,2.7264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.747375,15 to 20 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.6,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.64737,15 to 20 C,0.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.422363,15 to 20 C,0.57642156,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.222382,20 to 25 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.472382,20 to 25 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.797363,25 to 30 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.047363,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.672363,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.747375,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422363,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.872375,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.64737,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.597382,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
27.6,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
