latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
24.75,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.907196,10 to 15 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.907196,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.407196,15 to 20 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.757172,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.582184,15 to 20 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.082184,15 to 20 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.482178,15 to 20 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.957184,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.907196,10 to 15 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.55719,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.457184,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.357178,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.30719,25 to 30 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.382172,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.707184,25 to 30 C,4.85201,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.382172,25 to 30 C,4.85201,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.732178,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,4.6520095,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.107178,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.55719,25 to 30 C,5.00201,5 to 10 m/s,0.0,0 to .1 m
24.9,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.357178,25 to 30 C,5.25201,5 to 10 m/s,0.0,0 to .1 m
24.9,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.982178,25 to 30 C,5.4020095,5 to 10 m/s,0.0,0 to .1 m
24.9,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,5.4520097,5 to 10 m/s,0.0,0 to .1 m
24.9,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.55719,25 to 30 C,5.4020095,5 to 10 m/s,0.0,0 to .1 m
24.9,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.407196,25 to 30 C,5.00201,5 to 10 m/s,0.0,0 to .1 m
24.9,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,4.50201,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.857178,25 to 30 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.382172,25 to 30 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.107178,25 to 30 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.157196,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.607178,25 to 30 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,4.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,4.8020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.082184,25 to 30 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
24.9,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.907196,25 to 30 C,5.2020097,5 to 10 m/s,0.0,0 to .1 m
24.9,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.907196,20 to 25 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.607178,15 to 20 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.657196,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.832184,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.007172,20 to 25 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.257172,20 to 25 C,2.6020098,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.982178,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.507172,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.857178,20 to 25 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.457184,20 to 25 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.582184,15 to 20 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.407196,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.907196,15 to 20 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.80719,15 to 20 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.832184,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.832184,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.207184,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.132172,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.80719,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.382172,15 to 20 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.457184,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.707184,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.732178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.30719,20 to 25 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.132172,20 to 25 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.607178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.982178,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.507172,15 to 20 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.257172,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.957184,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.632172,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.882172,15 to 20 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.05719,15 to 20 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.607178,15 to 20 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.332184,15 to 20 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.407196,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.707184,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.382172,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.632172,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.382172,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.482178,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.882172,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.582184,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.457184,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.082184,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.132172,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.05719,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.957184,10 to 15 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.082184,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.482178,10 to 15 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.382172,10 to 15 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.957184,10 to 15 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.882172,10 to 15 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.882172,10 to 15 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.30719,10 to 15 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.157196,10 to 15 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.407196,10 to 15 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.132172,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.357178,15 to 20 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.907196,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.482178,25 to 30 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.907196,25 to 30 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.382172,25 to 30 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.982178,20 to 25 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.707184,20 to 25 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.232178,20 to 25 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.207184,20 to 25 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.232178,20 to 25 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.832184,20 to 25 C,4.35201,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.80719,20 to 25 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.05719,20 to 25 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.257172,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,4.85201,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.80719,25 to 30 C,5.2020097,5 to 10 m/s,0.0,0 to .1 m
25.05,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.257172,25 to 30 C,5.3020096,5 to 10 m/s,0.0,0 to .1 m
25.05,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.132172,25 to 30 C,5.2020097,5 to 10 m/s,0.0,0 to .1 m
25.05,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.607178,20 to 25 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
25.05,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.55719,20 to 25 C,4.9020095,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.907196,20 to 25 C,4.6520095,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.607178,25 to 30 C,4.1520095,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.007172,25 to 30 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.657196,25 to 30 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.882172,20 to 25 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.007172,20 to 25 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.232178,20 to 25 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.407196,20 to 25 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.582184,20 to 25 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.657196,20 to 25 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.357178,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.707184,25 to 30 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.832184,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.732178,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.55719,25 to 30 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.407196,25 to 30 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.407196,25 to 30 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.607178,25 to 30 C,3.7520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.582184,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.407196,25 to 30 C,4.8020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.257172,25 to 30 C,5.1520095,5 to 10 m/s,0.0,0 to .1 m
25.05,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.207184,25 to 30 C,5.25201,5 to 10 m/s,0.0,0 to .1 m
25.05,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.582184,20 to 25 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.857178,15 to 20 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.207184,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.657196,15 to 20 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.80719,15 to 20 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.582184,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.05719,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.132172,15 to 20 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.832184,20 to 25 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.132172,20 to 25 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.457184,20 to 25 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.107178,15 to 20 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.707184,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.957184,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.607178,15 to 20 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
